chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr9,35540000,35550000,7.34274794203043,5.364918776869773,-1.9778291651606563,5.8680096435546885,5.895549712816874,0.0275400692621854,2.005369234422842,2.005369234422842,True,S2S to S3
chr9,37180000,37190000,6.380553164422512,5.31321741515398,-1.0673357492685316,4.496258827865124,6.114543241421381,1.6182844135562569,2.6856201628247884,2.6856201628247884,True,S2S to S3
chr9,37380000,37390000,7.447970065236092,4.971332918435335,-2.4766371468007566,4.709182586252689,5.483892562786738,0.7747099765340488,3.251347123334805,3.251347123334805,True,S2S to S3
chr9,38160000,38170000,3.6227165188789368,3.476584758400917,-0.1461317604780196,2.1153067846894267,4.115890550454457,2.0005837657650307,2.1467155262430504,2.1467155262430504,True,S2S to S3
chr9,40340000,40350000,7.273529596626759,4.797046072810889,-2.47648352381587,5.938729220867157,5.562741074562073,-0.375988146305084,2.1004953775107857,2.1004953775107857,True,S2S to S3
chr9,40740000,40750000,6.798160943090915,4.641633497714996,-2.156527445375919,4.89555690330267,5.084701300621033,0.1891443973183628,2.3456718426942818,2.3456718426942818,True,S2S to S3
chr9,41280000,41290000,6.000701150298119,4.34643452566862,-1.654266624629499,4.397214610636235,5.3417403210798895,0.9445257104436546,2.5987923350731537,2.5987923350731537,True,S2S to S3
chr9,41440000,41450000,6.391460460484027,4.485169631361961,-1.9062908291220664,4.882729969918728,5.074021562298139,0.1912915923794109,2.0975824215014773,2.0975824215014773,True,S2S to S3
chr9,42050000,42060000,4.797813052237034,3.718229702919722,-1.079583349317312,4.618105010867119,5.637526666323343,1.0194216554562248,2.0990050047735367,2.0990050047735367,True,S2S to S3
chr9,42500000,42510000,7.043822690665722,4.873840086787939,-2.1699826038777834,4.533082138359546,4.680296663204829,0.1472145248452827,2.317197128723066,2.317197128723066,True,S2S to S3
chr9,42620000,42630000,7.820151468455792,4.286775351315737,-3.5333761171400546,5.587275642096996,4.680593977252642,-0.9066816648443536,2.626694452295701,2.626694452295701,True,S2S to S3
chr9,42650000,42660000,7.875329489946365,4.422533078998328,-3.4527964109480376,5.381986687064171,4.831359114130338,-0.5506275729338332,2.9021688380142043,2.9021688380142043,True,S2S to S3
chr9,42670000,42680000,7.21781416797638,4.702265026777982,-2.515549141198398,5.809529178142547,5.313188383142154,-0.4963407950003935,2.0192083461980044,2.0192083461980044,True,S2S to S3
chr9,43330000,43340000,7.817170275568962,3.616158395528793,-4.201011880040169,5.811076380312443,3.781985402504603,-2.02909097780784,2.1719209022323294,2.1719209022323294,True,S2S to S3
chr9,43370000,43380000,7.371978113114833,3.631130814135074,-3.740847298979759,5.78844999909401,4.315767163912455,-1.4726828351815549,2.268164463798204,2.268164463798204,True,S2S to S3
chr9,43390000,43400000,7.289501073062421,4.450904964804649,-2.8385961082577715,5.952732367753982,5.235482306877771,-0.7172500608762107,2.121346047381561,2.121346047381561,True,S2S to S3
chr9,43420000,43430000,7.51875467723608,4.442368558108806,-3.0763861191272737,5.63254638081789,4.716198886831601,-0.9163474939862885,2.1600386251409853,2.1600386251409853,True,S2S to S3
chr9,43510000,43520000,8.331035522937775,4.918508166521788,-3.4125273564159877,6.411435246944428,5.390070967316627,-1.0213642796278002,2.391163076788187,2.391163076788187,True,S2S to S3
chr9,43520000,43530000,8.130462688028812,5.281919668912888,-2.848543019115924,6.167784497320652,6.678167703708013,0.5103832063873606,3.358926225503285,3.358926225503285,True,S2S to S3
chr9,43550000,43560000,8.06788432699442,4.519670182526111,-3.548214144468309,6.287759055674076,4.910102522333463,-1.3776565333406134,2.170557611127696,2.170557611127696,True,S2S to S3
chr9,43580000,43590000,6.880801018118858,4.0037966622114185,-2.87700435590744,5.349488512575626,4.656147301872571,-0.6933412107030552,2.1836631452043846,2.1836631452043846,True,S2S to S3
chr9,43830000,43840000,6.165795193314553,3.6808774907886974,-2.484917702525854,5.4553836793899535,5.030878472685815,-0.424505206704139,2.060412495821716,2.060412495821716,True,S2S to S3
chr9,43950000,43960000,7.575170251727104,4.950178676754236,-2.624991574972868,5.792033457159996,5.308049156546592,-0.4839843006134039,2.141007274359464,2.141007274359464,True,S2S to S3
chr9,44040000,44050000,8.594280001938344,3.885409288853407,-4.708870713084938,6.996042970895767,4.30517911195755,-2.6908638589382177,2.01800685414672,2.01800685414672,True,S2S to S3
chr9,44100000,44110000,9.765610208928583,5.301711012482643,-4.463899196445942,7.638503503799439,5.300011427481969,-2.338492076317469,2.1254071201284725,2.1254071201284725,True,S2S to S3
chr9,44130000,44140000,9.782686221063136,4.666417909055948,-5.116268312007188,7.019451158404349,4.523475469787916,-2.4959756886164337,2.620292623390754,2.620292623390754,True,S2S to S3
chr9,44140000,44150000,6.56953238683939,4.303735646426677,-2.2657967404127124,5.5727481997013095,5.383750447233518,-0.1889977524677917,2.0767989879449207,2.0767989879449207,True,S2S to S3
chr9,44250000,44260000,6.97017322999239,4.370625321984291,-2.599547908008099,6.123741037547588,5.750974809209506,-0.3727662283380821,2.226781679670017,2.226781679670017,True,S2S to S3
chr9,44400000,44410000,8.506652387320994,5.064607842594385,-3.442044544726609,7.053456278860569,5.629641284545262,-1.423814994315307,2.018229550411302,2.018229550411302,True,S2S to S3
chr9,44420000,44430000,7.392150392472744,4.917888652473688,-2.474261739999056,5.888340356111526,6.20133022360007,0.3129898674885432,2.7872516074875997,2.7872516074875997,True,S2S to S3
chr9,44470000,44480000,8.07550735926628,4.5817601577639575,-3.493747201502323,6.763506691217422,5.580504885832468,-1.1830018053849545,2.310745396117369,2.310745396117369,True,S2S to S3
chr9,44480000,44490000,11.861517221033573,5.377529508471489,-6.483987712562084,8.667157022416593,4.7406193230152125,-3.92653769940138,2.557450013160704,2.557450013160704,True,S2S to S3
chr9,44500000,44510000,11.187355459868908,5.64862757140398,-5.538727888464927,9.130255089759826,6.190962070902189,-2.9392930188576374,2.5994348696072898,2.5994348696072898,True,S2S to S3
chr9,44550000,44560000,8.23542230629921,5.394624895066023,-2.8407974112331864,6.152392420530319,5.841610084931055,-0.3107823355992636,2.530015075633923,2.530015075633923,True,S2S to S3
chr9,44670000,44680000,8.201334130346774,4.719839577645064,-3.4814945527017107,6.639352798402309,5.261290076494217,-1.3780627219080923,2.1034318307936184,2.1034318307936184,True,S2S to S3
chr9,44680000,44690000,9.332664828181269,5.155154133021832,-4.177510695159435,7.9205506969094275,5.978807840744654,-1.9417428561647732,2.2357678389946614,2.2357678389946614,True,S2S to S3
chr9,44690000,44700000,8.65566184490919,4.66218983155489,-3.9934720133543,6.1674801171422,5.344755382299423,-0.8227247348427777,3.170747278511522,3.170747278511522,True,S2S to S3
chr9,44880000,44890000,7.672983804404735,4.795783854722977,-2.877199949681758,6.121829763948917,5.667429509997368,-0.4544002539515492,2.422799695730209,2.422799695730209,True,S2S to S3
chr9,45140000,45150000,8.567442623972894,5.37116678249836,-3.1962758414745345,5.815221971809864,4.648386253635088,-1.1668357181747755,2.029440123299759,2.029440123299759,True,S2S to S3
chr9,45260000,45270000,7.693923634707929,4.685166943311692,-3.008756691396237,6.359386025965213,5.407382308681807,-0.9520037172834064,2.0567529741128308,2.0567529741128308,True,S2S to S3
chr9,45280000,45290000,6.098788764357567,4.405507518351078,-1.6932812460064897,4.518606117367744,4.90911326332887,0.3905071459611262,2.083788391967616,2.083788391967616,True,S2S to S3
chr9,45360000,45370000,7.551370439589023,5.2325106331110005,-2.318859806478023,5.874449848711491,5.855875510334968,-0.0185743383765224,2.3002854681015004,2.3002854681015004,True,S2S to S3
chr9,45370000,45380000,7.673700490713119,4.88747471088171,-2.786225779831409,6.39702991706133,6.053308249990145,-0.3437216670711844,2.4425041127602247,2.4425041127602247,True,S2S to S3
chr9,45400000,45410000,7.9090537111163135,4.264349109530449,-3.6447046015858646,6.603908187747002,5.797704373757045,-0.8062038139899563,2.8385007875959083,2.8385007875959083,True,S2S to S3
chr9,45410000,45420000,7.768256331562997,4.520782553732396,-3.247473777830601,6.428818543791771,5.491925565918287,-0.9368929778734848,2.3105807999571164,2.3105807999571164,True,S2S to S3
chr9,45440000,45450000,7.298140519976616,4.350463118195534,-2.947677401781082,5.391154120385648,5.556440957506498,0.1652868371208509,3.1129642389019327,3.1129642389019327,True,S2S to S3
chr9,45520000,45530000,8.019985238969326,5.031281494349241,-2.988703744620085,5.554206463515758,4.9060492504835125,-0.6481572130322455,2.3405465315878398,2.3405465315878398,True,S2S to S3
chr9,45670000,45680000,8.402480642974377,4.621086911946535,-3.781393731027842,7.153167611241341,5.724902160724004,-1.4282654505173369,2.3531282805105045,2.3531282805105045,True,S2S to S3
chr9,45730000,45740000,8.501298158407211,5.557631306320429,-2.943666852086782,5.472234509646893,4.7304642530282335,-0.7417702566186595,2.2018965954681224,2.2018965954681224,True,S2S to S3
chr9,45770000,45780000,8.518526413679123,4.414584502875805,-4.103941910803318,6.621228369534015,5.160737585186958,-1.4604907843470576,2.6434511264562603,2.6434511264562603,True,S2S to S3
chr9,45940000,45950000,9.932649853408336,4.985607555031777,-4.947042298376559,7.040984262108802,5.132894835193952,-1.9080894269148505,3.038952871461708,3.038952871461708,True,S2S to S3
chr9,45980000,45990000,8.008288972318173,4.383909934520721,-3.624379037797452,5.672282526195049,5.64677491303285,-0.0255076131621994,3.598871424635252,3.598871424635252,True,S2S to S3
chr9,45990000,46000000,7.216730760455132,5.45438067984581,-1.7623500806093215,6.28362488013506,6.639894924402237,0.3562700442671778,2.1186201248764998,2.1186201248764998,True,S2S to S3
chr9,46270000,46280000,8.53949839901924,5.0714715131223205,-3.4680268858969203,6.128683063507079,4.827713334282239,-1.30096972922484,2.1670571566720804,2.1670571566720804,True,S2S to S3
chr9,46280000,46290000,6.554023599147796,4.782137042105198,-1.771886557042598,5.2209350560903545,5.626519031325976,0.4055839752356212,2.1774705322782197,2.1774705322782197,True,S2S to S3
chr9,46380000,46390000,8.052379089176654,4.725904951930046,-3.326474137246608,4.924454664111137,4.510835850834846,-0.4136188132762903,2.9128553239703177,2.9128553239703177,True,S2S to S3
chr9,46410000,46420000,7.120207645952702,4.385054822802544,-2.735152823150158,4.741331521332263,4.758074144601822,0.0167426232695584,2.7518954464197165,2.7518954464197165,True,S2S to S3
chr9,46550000,46560000,6.80022768831253,4.84838565504551,-1.9518420332670203,4.306427667856217,4.697341868122418,0.3909142002662014,2.3427562335332217,2.3427562335332217,True,S2S to S3
chr9,46660000,46670000,6.825712308824063,4.9181937725842,-1.9075185362398628,4.816671912014485,5.518358807881673,0.701686895867188,2.609205432107051,2.609205432107051,True,S2S to S3
chr9,47150000,47160000,5.257773685157299,4.381422885417938,-0.8763507997393614,3.4873592502474784,4.71333019121488,1.2259709409674011,2.1023217407067625,2.1023217407067625,True,S2S to S3
chr9,48690000,48700000,7.348508419692516,4.589346843957901,-2.7591615757346157,5.8637650796175,5.655231993317604,-0.2085330862998962,2.550628489434719,2.550628489434719,True,S2S to S3
chr9,48760000,48770000,7.322993512094021,4.155852276712656,-3.167141235381365,4.8402322230339045,4.10504195467631,-0.7351902683575942,2.431950967023771,2.431950967023771,True,S2S to S3
chr9,49090000,49100000,6.780568749189377,5.085814243853092,-1.6947545053362854,5.032399448335171,5.706073501666386,0.6736740533312151,2.3684285586675005,2.3684285586675005,True,S2S to S3
chr9,49120000,49130000,6.903249668002129,4.716358394086361,-2.1868912739157675,5.04168314665556,5.1546237554152805,0.1129406087597209,2.2998318826754884,2.2998318826754884,True,S2S to S3
chr9,49220000,49230000,5.712399326682091,4.180814490944147,-1.5315848357379434,4.12927351808548,4.744727137128511,0.6154536190430315,2.147038454780975,2.147038454780975,True,S2S to S3
chr9,50020000,50030000,6.861683926403522,4.720816739946604,-2.1408671864569184,5.206813160777092,5.539428845683734,0.3326156849066413,2.47348287136356,2.47348287136356,True,S2S to S3
chr9,51090000,51100000,5.0849787291884425,4.703127692729234,-0.3818510364592082,3.844297920703888,5.470507331331572,1.6262094106276836,2.008060447086892,2.008060447086892,True,S2S to S3
chr9,52600000,52610000,3.349951210439205,2.716708529710769,-0.6332426807284359,1.5897287433743477,2.968980658253034,1.3792519148786864,2.012494595607122,2.012494595607122,True,S2S to S3
chr9,53390000,53400000,6.48582032752037,4.735646500110627,-1.7501738274097436,4.386499649822712,4.736670294284821,0.3501706444621089,2.1003444718718525,2.1003444718718525,True,S2S to S3
chr9,54200000,54210000,6.803446500241756,3.992322941422463,-2.811123558819293,5.123839437127113,4.867277719020843,-0.25656171810627,2.554561840713023,2.554561840713023,True,S2S to S3
chr9,54280000,54290000,6.667921244859695,4.325256049513817,-2.3426651953458784,5.33889484500885,5.099199822584788,-0.2396950224240619,2.1029701729218164,2.1029701729218164,True,S2S to S3
chr9,54340000,54350000,6.682925139605999,4.730369224667548,-1.9525559149384504,5.815127365887166,5.883326778769494,0.0681994128823273,2.020755327820778,2.020755327820778,True,S2S to S3
chr9,54690000,54700000,8.109535487115384,4.448050830543042,-3.661484656572342,5.751679309308529,4.782615928649903,-0.9690633806586266,2.6924212759137154,2.6924212759137154,True,S2S to S3
chr9,55430000,55440000,8.928527582883834,4.916412891536951,-4.012114691346883,7.41567977911234,6.1290684581597645,-1.2866113209525754,2.725503370394308,2.725503370394308,True,S2S to S3
chr9,55440000,55450000,7.464116259336471,4.934992462158203,-2.5291237971782685,6.040618660569191,5.758182661453883,-0.2824359991153073,2.246687798062961,2.246687798062961,True,S2S to S3
chr9,55610000,55620000,6.3811217319965365,4.427684463530779,-1.9534372684657573,5.100005223810673,5.38690036491553,0.286895141104857,2.2403324095706143,2.2403324095706143,True,S2S to S3
chr9,56100000,56110000,8.480152290463447,5.389729661554099,-3.090422628909349,6.116560964882374,5.285583872278532,-0.8309770926038418,2.259445536305507,2.259445536305507,True,S2S to S3
chr9,56120000,56130000,10.927609615445135,5.2659361384212975,-5.66167347702384,7.713350165486336,5.270718647638957,-2.4426315178473788,3.2190419591764607,3.2190419591764607,True,S2S to S3
chr9,56740000,56750000,8.612194644868374,4.6726707673966885,-3.939523877471686,7.43415762013197,5.688351806799571,-1.7458058133323986,2.1937180641392877,2.1937180641392877,True,S2S to S3
chr9,56780000,56790000,9.796992413818836,4.810432679027318,-4.986559734791518,7.378520249247551,4.479131476958592,-2.899388772288959,2.087170962502559,2.087170962502559,True,S2S to S3
chr9,56880000,56890000,10.02097844839096,5.09153357309103,-4.929444875299931,8.401423498570919,5.500906250993411,-2.9005172475775085,2.028927627722423,2.028927627722423,True,S2S to S3
chr9,57070000,57080000,9.484115474522111,5.3061278644204135,-4.1779876101017,7.807940750598908,5.936494058410326,-1.8714466921885815,2.306540917913118,2.306540917913118,True,S2S to S3
chr9,57260000,57270000,10.118186886906622,4.774882100731134,-5.343304786175488,7.753699169278145,4.972682848652204,-2.781016320625941,2.562288465549547,2.562288465549547,True,S2S to S3
chr9,57410000,57420000,8.556342431426048,4.830583169490099,-3.725759261935949,6.838467665612697,5.658127403855325,-1.1803402617573724,2.545419000178576,2.545419000178576,True,S2S to S3
chr9,57490000,57500000,7.547133354485035,4.377014394372703,-3.1701189601123323,6.127720582008362,5.448208069562912,-0.6795125124454495,2.4906064476668828,2.4906064476668828,True,S2S to S3
chr9,57570000,57580000,8.563653294205666,5.093789204180241,-3.4698640900254256,6.397640814006328,5.339214459975561,-1.0584263540307672,2.4114377359946584,2.4114377359946584,True,S2S to S3
chr9,57600000,57610000,8.699571411788462,5.384789219677448,-3.314782192111013,6.694485531568526,6.1343093629280725,-0.5601761686404538,2.75460602347056,2.75460602347056,True,S2S to S3
chr9,57650000,57660000,9.549298570871354,4.995144884288312,-4.554153686583042,7.282326550602913,5.550730620622635,-1.731595929980278,2.822557756602764,2.822557756602764,True,S2S to S3
chr9,57980000,57990000,7.028076566755772,4.008714090973139,-3.019362475782633,5.18747483074665,4.248704251646996,-0.9387705790996544,2.0805918966829786,2.0805918966829786,True,S2S to S3
chr9,58090000,58100000,7.06739577126503,4.122386508315802,-2.9450092629492284,5.18528144544363,4.716740259567897,-0.4685411858757335,2.476468077073495,2.476468077073495,True,S2S to S3
chr9,58100000,58110000,9.297448743879794,4.8691552084088325,-4.428293535470962,5.979239559471608,5.366718182841937,-0.6125213766296707,3.815772158841291,3.815772158841291,True,S2S to S3
chr9,58150000,58160000,9.556376784324646,4.763398173391819,-4.792978610932828,7.465420401453972,5.071266491214434,-2.394153910239538,2.398824700693289,2.398824700693289,True,S2S to S3
chr9,58160000,58170000,6.785657157182693,3.9510612334012976,-2.8345959237813947,5.316776357650757,4.571716896176338,-0.745059461474419,2.089536462306976,2.089536462306976,True,S2S to S3
chr9,58200000,58210000,7.9821796978116035,5.443677948862314,-2.5385017489492894,5.811412624716759,6.092181401252746,0.2807687765359867,2.819270525485276,2.819270525485276,True,S2S to S3
chr9,58210000,58220000,8.520810392856598,4.379032517343759,-4.141777875512839,6.40626529699564,5.7403896161317824,-0.6658756808638575,3.475902194648981,3.475902194648981,True,S2S to S3
chr9,58260000,58270000,6.725835599541664,4.028709701895714,-2.6971258976459502,5.321509379148484,4.681355137745539,-0.6401542414029446,2.0569716562430056,2.0569716562430056,True,S2S to S3
chr9,58700000,58710000,7.265094826996327,4.99293934828043,-2.272155478715897,4.840528227269649,5.082880590081214,0.2423523628115651,2.514507841527462,2.514507841527462,True,S2S to S3
chr9,58840000,58850000,7.802773701548576,4.89403057396412,-2.908743127584456,5.80562413674593,5.461790580749511,-0.3438335559964187,2.564909571588037,2.564909571588037,True,S2S to S3
chr9,58860000,58870000,7.29486411345005,4.280945286005736,-3.0139188274443143,5.984782310068607,5.096964750727018,-0.8878175593415891,2.126101268102725,2.126101268102725,True,S2S to S3
chr9,59170000,59180000,6.2259956463575366,5.097394316583872,-1.128601329773665,4.425131654441357,5.463868585546812,1.038736931105455,2.16733826087912,2.16733826087912,True,S2S to S3
chr9,59220000,59230000,6.83496489071846,4.442052990227937,-2.392911900490523,5.439462298214435,5.226786202828089,-0.212676095386346,2.180235805104177,2.180235805104177,True,S2S to S3
chr9,59280000,59290000,6.685868049442768,4.740426903694868,-1.9454411457479008,4.899797006249427,5.940962980429332,1.041165974179905,2.9866071199278057,2.9866071199278057,True,S2S to S3
chr9,59350000,59360000,5.972275775611401,4.537499864667654,-1.4347759109437463,4.440265988230705,5.545085789561271,1.1048198013305657,2.539595712274312,2.539595712274312,True,S2S to S3
chr9,59680000,59690000,7.945272134125233,4.923734431892633,-3.0215377022325995,5.35617717653513,5.871939263701439,0.5157620871663084,3.537299789398908,3.537299789398908,True,S2S to S3
chr9,59710000,59720000,8.355773834109305,5.068283477842807,-3.287490356266498,5.845205177545547,6.370634043614071,0.5254288660685233,3.8129192223350215,3.8129192223350215,True,S2S to S3
chr9,60260000,60270000,8.019922636806964,5.237524962723255,-2.7823976740837093,5.191021081984043,4.651127725084623,-0.5398933568994195,2.2425043171842898,2.2425043171842898,True,S2S to S3
chr9,60520000,60530000,8.099618928790093,5.170174458891154,-2.9294444698989395,5.838280695796013,5.284495606938997,-0.5537850888570155,2.375659381041924,2.375659381041924,True,S2S to S3
chr9,60530000,60540000,6.991850948274136,5.651933674305678,-1.3399172739684584,5.121480783224105,5.932687806049983,0.8112070228258776,2.151124296794336,2.151124296794336,True,S2S to S3
chr9,61010000,61020000,9.310299717247483,5.282748509019613,-4.027551208227872,6.39706106621027,5.306342890938123,-1.0907181752721469,2.9368330329557253,2.9368330329557253,True,S2S to S3
chr9,61070000,61080000,7.949652144134045,4.8696377085149285,-3.080014435619116,6.438939162731171,6.133259622613589,-0.3056795401175822,2.774334895501534,2.774334895501534,True,S2S to S3
chr9,61120000,61130000,8.477359133720398,3.828821559011936,-4.648537574708462,6.933431577324868,4.531697214802107,-2.4017343625227605,2.246803212185702,2.246803212185702,True,S2S to S3
chr9,61190000,61200000,7.593106682419777,5.318469631612301,-2.2746370508074767,6.041187229037285,5.817361423055331,-0.2238258059819537,2.050811244825523,2.050811244825523,True,S2S to S3
chr9,61380000,61390000,9.181269820690154,5.894490158468486,-3.2867796622216687,5.948497424602508,5.462609187205633,-0.4858882373968756,2.800891424824793,2.800891424824793,True,S2S to S3
chr9,61390000,61400000,9.139549031317234,4.743095770269632,-4.3964532610476015,7.964754993259906,5.596432262659072,-2.368322730600834,2.0281305304467674,2.0281305304467674,True,S2S to S3
chr9,61500000,61510000,8.019198406934738,5.0203641127645975,-2.99883429417014,5.56057079064846,4.741142767190934,-0.819428023457526,2.1794062707126143,2.1794062707126143,True,S2S to S3
chr9,61540000,61550000,7.054687427461147,4.629308116972446,-2.425379310488701,5.162231445014477,6.12548140891393,0.9632499638994528,3.388629274388154,3.388629274388154,True,S2S to S3
chr9,61600000,61610000,8.46716947376728,4.714695389658212,-3.752474084109068,6.352334172725677,5.728482028285661,-0.6238521444400158,3.128621939669052,3.128621939669052,True,S2S to S3
chr9,61620000,61630000,8.72935940915346,4.915827113628388,-3.813532295525072,5.907524870336056,4.38463237631321,-1.5228924940228463,2.290639801502226,2.290639801502226,True,S2S to S3
chr9,61820000,61830000,8.386080208361149,5.235261929899455,-3.150818278461694,5.711771155416965,4.741889006495476,-0.9698821489214896,2.1809361295402043,2.1809361295402043,True,S2S to S3
chr9,61900000,61910000,9.15739236843586,4.36828695231676,-4.789105416119099,5.450999529004097,5.24525004708767,-0.2057494819164267,4.583355934202673,4.583355934202673,True,S2S to S3
chr9,62170000,62180000,7.681053439855576,4.587660822957754,-3.0933926168978223,5.195470354437829,4.1159829634030665,-1.0794873910347622,2.01390522586306,2.01390522586306,True,S2S to S3
chr9,62380000,62390000,7.485102904498577,4.88696029356122,-2.598142610937357,4.886937797486782,5.285333021879197,0.3983952243924147,2.996537835329772,2.996537835329772,True,S2S to S3
chr9,62520000,62530000,9.439186769008636,4.8662186962366105,-4.572968072772025,6.741171958565712,4.664609428485234,-2.0765625300804773,2.496405542691548,2.496405542691548,True,S2S to S3
chr9,62530000,62540000,10.743087734222412,5.538945423662662,-5.2041423105597495,8.154812476098536,6.390080921530724,-1.7647315545678124,3.439410755991937,3.439410755991937,True,S2S to S3
chr9,62570000,62580000,5.531275865316391,4.538893754512072,-0.9923821108043188,3.992466105043888,5.002920101324718,1.01045399628083,2.0028361070851486,2.0028361070851486,True,S2S to S3
chr9,62620000,62630000,8.89530944353342,5.18613050097227,-3.709178942561151,5.789832039773464,5.171256453116735,-0.6185755866567293,3.0906033559044213,3.0906033559044213,True,S2S to S3
chr9,62670000,62680000,9.28411191123724,4.841622645765543,-4.442489265471696,6.873814967691898,5.239060544411341,-1.6347544232805564,2.80773484219114,2.80773484219114,True,S2S to S3
chr9,62770000,62780000,9.384427381813529,4.870181330770254,-4.514246051043273,6.848093361258506,5.063916117111842,-1.7841772441466643,2.7300688068966084,2.7300688068966084,True,S2S to S3
chr9,63140000,63150000,9.784298932790756,4.734591950923205,-5.049706981867551,6.950572216689587,5.002157132705053,-1.948415083984535,3.1012918978830166,3.1012918978830166,True,S2S to S3
chr9,63650000,63660000,9.687941154062749,5.899948014467954,-3.7879931395947946,6.792033983409405,5.111198402484257,-1.6808355809251472,2.1071575586696474,2.1071575586696474,True,S2S to S3
chr9,63700000,63710000,8.474431788802146,4.797914494246244,-3.676517294555902,6.6182387487888334,5.46271569911639,-1.1555230496724436,2.5209942448834584,2.5209942448834584,True,S2S to S3
chr9,63750000,63760000,9.323328027129174,5.032414792507887,-4.290913234621287,7.397030947804451,5.4765434654951095,-1.9204874823093412,2.370425752311945,2.370425752311945,True,S2S to S3
chr9,63760000,63770000,6.756558545291424,5.236718338161706,-1.5198402071297172,4.864143881440162,5.664487873196602,0.8003439917564403,2.3201841988861576,2.3201841988861576,True,S2S to S3
chr9,63840000,63850000,8.513959919571876,4.9587443098723885,-3.555215609699488,6.941987465083599,5.395155081709226,-1.5468323833743731,2.0083832263251145,2.0083832263251145,True,S2S to S3
chr9,63880000,63890000,8.327295961737633,5.033693785816431,-3.293602175921202,7.012220856785775,5.847836035529773,-1.164384821256002,2.1292173546652,2.1292173546652,True,S2S to S3
chr9,63950000,63960000,7.940367319047451,5.025312910228967,-2.9150544088184835,5.276727907598018,4.740132736563683,-0.5365951710343353,2.3784592377841483,2.3784592377841483,True,S2S to S3
chr9,64080000,64090000,9.80058066612482,5.224499732255936,-4.576080933868884,6.8520539047122,6.08374252196153,-0.76831138275067,3.8077695511182137,3.8077695511182137,True,S2S to S3
chr9,64440000,64450000,8.645676099359989,4.398964759796858,-4.246711339563131,6.626623854637145,6.116344698707263,-0.510279155929882,3.736432183633249,3.736432183633249,True,S2S to S3
chr9,64900000,64910000,6.026033067286015,4.666470609605312,-1.3595624576807026,3.788180958032608,4.49018458032608,0.7020036222934718,2.0615660799741744,2.0615660799741744,True,S2S to S3
chr9,65070000,65080000,6.72003566622734,4.828519295752049,-1.8915163704752915,5.189743222415447,5.564906380573909,0.375163158158462,2.266679528633753,2.266679528633753,True,S2S to S3
chr9,65110000,65120000,8.290567315161228,4.888359897345305,-3.402207417815923,5.674344172358513,4.674676554719607,-0.999667617638906,2.402539800177017,2.402539800177017,True,S2S to S3
chr9,65380000,65390000,6.810220654189586,3.910132016479969,-2.9000886377096173,5.001691427648067,4.785503504157067,-0.2161879234910007,2.6839007142186166,2.6839007142186166,True,S2S to S3
chr9,67280000,67290000,4.841343504011631,3.632488139241934,-1.208855364769697,3.764315926074982,4.646977758685748,0.8826618326107658,2.0915171973804627,2.0915171973804627,True,S2S to S3
chr9,67470000,67480000,7.175502005159856,4.950890768676996,-2.2246112364828594,5.018900001704694,4.950036148190499,-0.0688638535141947,2.1557473829686646,2.1557473829686646,True,S2S to S3
chr9,67480000,67490000,6.448833412051201,4.730265090107918,-1.718568321943283,4.961161522507668,5.63558443192641,0.674422909418742,2.392991231362025,2.392991231362025,True,S2S to S3
chr9,68470000,68480000,5.987485445857049,4.8251918827593325,-1.162293563097716,4.147739713311196,5.371081142624219,1.2233414293130238,2.38563499241074,2.38563499241074,True,S2S to S3
chr9,68730000,68740000,5.832047216951848,4.478004487603903,-1.3540427293479451,4.2019614667296405,4.897443694790204,0.6954822280605635,2.049524957408509,2.049524957408509,True,S2S to S3
chr9,68820000,68830000,8.029495989263058,4.824545249789954,-3.2049507394731043,5.77405897283554,4.659303837339084,-1.1147551354964564,2.090195603976648,2.090195603976648,True,S2S to S3
chr9,69320000,69330000,6.716050629198551,5.176918575316668,-1.5391320538818831,4.403121359407901,5.258152590195338,0.8550312307874366,2.39416328466932,2.39416328466932,True,S2S to S3
chr9,70080000,70090000,6.094799755156041,5.2470503228306775,-0.8477494323253634,5.014206308126449,6.260585532426834,1.2463792243003846,2.094128656625748,2.094128656625748,True,S2S to S3
chr9,70100000,70110000,6.510040968298912,4.430906070411205,-2.079134897887707,5.272220714211464,5.458497924884161,0.1862772106726966,2.265412108560404,2.265412108560404,True,S2S to S3
chr9,70210000,70220000,6.5194004830122,4.563466939181089,-1.9559335438311107,4.981467755794525,6.299986388882001,1.318518633087476,3.2744521769185866,3.2744521769185866,True,S2S to S3
chr9,70250000,70260000,7.540475618779659,5.21721170169115,-2.323263917088509,5.8932761664390565,5.659706978440284,-0.2335691879987722,2.0896947290897367,2.0896947290897367,True,S2S to S3
chr9,70880000,70890000,6.705455003261566,4.72425978448987,-1.9811952187716957,5.268133811414242,5.422021964708964,0.153888153294722,2.135083372066417,2.135083372066417,True,S2S to S3
chr9,71060000,71070000,7.662373250663281,5.115667915791273,-2.546705334872008,6.410283283114433,6.047271541436513,-0.3630117416779201,2.1836935931940875,2.1836935931940875,True,S2S to S3
chr9,71370000,71380000,6.280925527691841,4.446699778407812,-1.8342257492840293,4.236142947912216,5.07978700808684,0.8436440601746238,2.6778698094586533,2.6778698094586533,True,S2S to S3
