chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr3,15970000,15980000,2.5808662854433058,3.363815047462781,0.7829487620194757,3.987834069093069,2.506437657793363,-1.4813964112997056,-2.2643451733191813,2.2643451733191813,True,S3 to S2S
chr3,16040000,16050000,3.1771837450265883,4.3686110727389655,1.1914273277123772,5.249651722749075,4.340370215058327,-0.909281507690748,-2.1007088354031254,2.1007088354031254,True,S3 to S2S
chr3,16110000,16120000,3.226515439510345,4.63394172044595,1.407426280935605,4.889610785484314,3.997597288052241,-0.8920134974320733,-2.2994397783676783,2.2994397783676783,True,S3 to S2S
chr3,16170000,16180000,2.8579756824970244,5.885125324050585,3.0271496415535606,4.601189688046773,4.530197513302167,-0.0709921747446058,-3.0981418162981664,3.0981418162981664,True,S3 to S2S
chr3,16290000,16300000,3.596122274518013,4.402680547555288,0.8065582730372745,5.80451892709732,4.074841751098632,-1.7296771759986873,-2.5362354490359618,2.5362354490359618,True,S3 to S2S
chr3,16300000,16310000,4.2372485280036924,5.804615708033244,1.5673671800295512,5.968051958401998,4.455925265272458,-1.5121266931295398,-3.079493873159091,3.079493873159091,True,S3 to S2S
chr3,16370000,16380000,4.158619208097458,5.302075186689694,1.143455978592236,6.215573047637939,4.970666512886683,-1.244906534751256,-2.388362513343492,2.388362513343492,True,S3 to S2S
chr3,16400000,16410000,3.0209882551431657,4.755163516640663,1.7341752614974977,5.830158127625784,4.5456559551556905,-1.2845021724700931,-3.0186774339675906,3.0186774339675906,True,S3 to S2S
chr3,16510000,16520000,3.9184758217334754,4.876899671792985,0.9584238500595093,5.886370230038961,3.9932211386760073,-1.8931490913629532,-2.851572941422462,2.851572941422462,True,S3 to S2S
chr3,16640000,16650000,4.066163647890091,4.748420875112216,0.6822572272221246,5.917776352564494,4.425075835426648,-1.4927005171378465,-2.174957744359971,2.174957744359971,True,S3 to S2S
chr3,16800000,16810000,1.9887957425117493,5.138397136727968,3.1496013942162184,2.913592435836792,3.886087979833285,0.9724955439964932,-2.1771058502197254,2.1771058502197254,True,S3 to S2S
chr3,16870000,16880000,2.2255526498556137,4.929608635822931,2.704055985967317,3.535058220545451,3.947526135325432,0.412467914779981,-2.2915880711873364,2.2915880711873364,True,S3 to S2S
chr3,16980000,16990000,4.50520373916626,4.509782438119252,0.0045786989529927,5.989764657020569,3.8683247048457456,-2.121439952174823,-2.126018651127816,2.126018651127816,True,S3 to S2S
chr3,17110000,17120000,3.729095750808716,4.578853818178177,0.8497580673694616,5.676495173613231,4.450293160796165,-1.2262020128170654,-2.075960080186527,2.075960080186527,True,S3 to S2S
chr3,17500000,17510000,1.928674238681793,5.797153584241866,3.868479345560073,3.236812006473541,4.500696816881498,1.2638848104079572,-2.604594535152116,2.604594535152116,True,S3 to S2S
chr3,17960000,17970000,6.710633409023285,4.886305405378342,-1.8243280036449436,8.773964208126069,4.0635353303353,-4.710428877790769,-2.886100874145826,2.886100874145826,True,S3 to S2S
chr3,18600000,18610000,3.5493111268281936,4.638549970507621,1.0892388436794276,4.8987537260055545,3.8716866425673166,-1.0270670834382378,-2.1163059271176654,2.1163059271176654,True,S3 to S2S
chr3,18630000,18640000,2.6197418369054795,4.602417342305183,1.982675505399704,3.8816596233050022,3.756003032128016,-0.1256565911769867,-2.1083320965766905,2.1083320965766905,True,S3 to S2S
chr3,18820000,18830000,2.8095278364419936,4.324995193719864,1.51546735727787,4.379310840447744,3.760691845575968,-0.6186189948717753,-2.1340863521496454,2.1340863521496454,True,S3 to S2S
chr3,18930000,18940000,2.294701361179352,5.199678241848945,2.9049768806695933,4.252019028186798,4.682898271520933,0.4308792433341342,-2.474097637335459,2.474097637335459,True,S3 to S2S
chr3,18980000,18990000,0.9692522711753846,2.374465113600095,1.4052128424247103,2.368534680366516,1.3807953369617465,-0.9877393434047697,-2.39295218582948,2.39295218582948,True,S3 to S2S
chr3,19120000,19130000,3.883329284906387,4.033136476119359,0.1498071912129717,5.871898130893707,3.5398658145268755,-2.332032316366832,-2.4818395075798034,2.4818395075798034,True,S3 to S2S
chr3,19200000,19210000,2.8187954273223874,5.233187227050463,2.4143917997280755,4.875660630544027,4.658336546182633,-0.2173240843613939,-2.631715884089469,2.631715884089469,True,S3 to S2S
chr3,19250000,19260000,3.0482997044324875,5.227803349375725,2.179503644943238,6.063254205226897,4.910039265751839,-1.1532149394750588,-3.3327185844182967,3.3327185844182967,True,S3 to S2S
chr3,19450000,19460000,3.0349082345962524,5.247668871800104,2.212760637203852,3.5491680734952293,3.270664218862852,-0.2785038546323775,-2.491264491836229,2.491264491836229,True,S3 to S2S
chr3,19610000,19620000,3.916888105273247,5.15187391134103,1.2349858060677836,6.125072028636932,4.893200953205426,-1.2318710754315063,-2.46685688149929,2.46685688149929,True,S3 to S2S
chr3,19640000,19650000,2.7366376144886018,5.321035201311111,2.5843975868225093,3.668711090405782,4.217860219518344,0.5491491291125619,-2.0352484577099474,2.0352484577099474,True,S3 to S2S
chr3,19710000,19720000,2.230771198511124,4.776751229524613,2.545980031013489,3.750620125611624,4.192848792235057,0.4422286666234334,-2.1037513643900554,2.1037513643900554,True,S3 to S2S
chr3,19750000,19760000,2.6445183893442152,4.703170290470123,2.0586519011259075,4.641917185465494,4.116513866623243,-0.5254033188422511,-2.5840552199681586,2.5840552199681586,True,S3 to S2S
chr3,20120000,20130000,2.7644835859537125,4.464143905878067,1.6996603199243543,4.412819922129313,3.835222956498464,-0.5775969656308493,-2.277257285555204,2.277257285555204,True,S3 to S2S
chr3,20460000,20470000,1.8267116069793703,5.930169329802195,4.103457722822824,3.1422785493532817,4.983957215428352,1.84167866607507,-2.2617790567477543,2.2617790567477543,True,S3 to S2S
chr3,20570000,20580000,4.479487486124039,4.679190586090088,0.1997030999660491,6.095281434377035,4.116591903289159,-1.978689531087876,-2.178392631053925,2.178392631053925,True,S3 to S2S
chr3,20670000,20680000,1.1695668349266053,4.221210224429767,3.051643389503161,2.3338918406168623,2.9847820278406143,0.650890187223752,-2.400753202279409,2.400753202279409,True,S3 to S2S
chr3,21770000,21780000,3.7568255667686463,4.882407862822215,1.1255822960535689,5.687251663366953,4.252998972614607,-1.4342526907523467,-2.559834986805916,2.559834986805916,True,S3 to S2S
chr3,21850000,21860000,4.173074559926986,4.950183204611142,0.777108644684156,5.873205250898997,4.439129499951998,-1.4340757509469988,-2.2111843956311548,2.2111843956311548,True,S3 to S2S
chr3,22080000,22090000,4.204251061439514,5.11650284465154,0.9122517832120264,5.6267682000796,4.379795001228652,-1.2469731988509487,-2.159224982062975,2.159224982062975,True,S3 to S2S
chr3,22270000,22280000,4.139980890512466,2.8524509551127752,-1.2875299353996907,5.746721207618713,2.0072533412774405,-3.739467866341273,-2.451937930941582,2.451937930941582,True,S3 to S2S
chr3,22400000,22410000,5.334737860560417,4.358752909819285,-0.9759849507411325,7.2405785129865,4.124670685768128,-3.115907827218372,-2.13992287647724,2.13992287647724,True,S3 to S2S
chr3,22680000,22690000,2.7804184471368787,5.578046149730682,2.797627702593803,3.812309404055277,4.274244387984275,0.4619349839289981,-2.335692718664805,2.335692718664805,True,S3 to S2S
chr3,23130000,23140000,1.3007384500503538,5.846266317447028,4.5455278673966735,2.892388450145721,4.256836149454117,1.3644476993083958,-3.1810801680882776,3.1810801680882776,True,S3 to S2S
chr3,23440000,23450000,4.216666559457779,5.726132970015208,1.5094664105574287,5.251452539761861,4.503979286114375,-0.7474732536474864,-2.256939664204915,2.256939664204915,True,S3 to S2S
chr3,23900000,23910000,4.317025060534477,4.666733816663425,0.3497087561289476,5.799206599712371,4.013346266945203,-1.785860332767168,-2.135569088896116,2.135569088896116,True,S3 to S2S
chr3,24430000,24440000,3.300730148553848,5.210780024886131,1.910049876332283,5.203347399234771,4.82266955602169,-0.380677843213081,-2.290727719545364,2.290727719545364,True,S3 to S2S
chr3,24560000,24570000,2.1566505705118177,4.701517583886782,2.5448670133749647,3.844270076433818,3.624993080894152,-0.2192769955396651,-2.76414400891463,2.76414400891463,True,S3 to S2S
chr3,25690000,25700000,2.18745197045803,5.805927615761757,3.618475645303726,4.480309734026591,5.170047246138255,0.6897375121116642,-2.928738133192062,2.928738133192062,True,S3 to S2S
chr3,26070000,26080000,2.4887744545936585,5.039882073362668,2.55110761876901,4.420649902979533,4.73560318017006,0.3149532771905265,-2.2361543415784837,2.2361543415784837,True,S3 to S2S
chr3,26100000,26110000,1.7151824615001678,3.679586788813273,1.964404327313105,3.706457616329193,3.359102180520693,-0.3473554358084998,-2.311759763121605,2.311759763121605,True,S3 to S2S
chr3,26200000,26210000,2.320832198500633,5.757671194235485,3.436838995734852,5.093167307853698,5.1637775971889495,0.0706102893352511,-3.3662287063996006,3.3662287063996006,True,S3 to S2S
chr3,26470000,26480000,3.0875891165733336,5.640339307347934,2.5527501907746,3.8066107544898977,4.165384580890338,0.3587738264004403,-2.19397636437416,2.19397636437416,True,S3 to S2S
chr3,26500000,26510000,2.727375424027443,5.147350064675013,2.4199746406475704,4.64083669090271,4.533328066945075,-0.107508623957635,-2.527483264605205,2.527483264605205,True,S3 to S2S
chr3,26580000,26590000,2.8430629477500915,5.980713044921557,3.1376500971714654,3.838810113112132,4.520370019197464,0.6815599060853321,-2.456090191086133,2.456090191086133,True,S3 to S2S
chr3,26740000,26750000,2.186841890335083,4.756938346584638,2.5700964562495554,3.918207336743673,4.342998145461083,0.4247908087174097,-2.1453056475321457,2.1453056475321457,True,S3 to S2S
chr3,26850000,26860000,2.512035198807716,4.19483197704951,1.6827967782417943,3.856443233013153,3.398054717262586,-0.4583885157505669,-2.141185293992361,2.141185293992361,True,S3 to S2S
chr3,26890000,26900000,2.730959546327591,5.284140244086584,2.5531806977589926,5.7398180247942605,3.9380459486643473,-1.8017720761299127,-4.354952773888906,4.354952773888906,True,S3 to S2S
chr3,26930000,26940000,3.90414059138298,5.311652446548144,1.4075118551651635,6.35832664680481,4.588738212307294,-1.769588434497516,-3.1771002896626794,3.1771002896626794,True,S3 to S2S
chr3,27040000,27050000,3.2910811862945555,4.602934068759282,1.3118528824647266,6.140990980466206,5.09334296242396,-1.0476480180422465,-2.359500900506973,2.359500900506973,True,S3 to S2S
chr3,27070000,27080000,3.7406630853414535,5.44664527451992,1.7059821891784663,5.529616661230723,5.037010924100875,-0.492605737129848,-2.1985879263083143,2.1985879263083143,True,S3 to S2S
chr3,27170000,27180000,3.817120399713517,4.663175327499707,0.8460549277861906,5.281322303771973,3.573823304891586,-1.707498998880387,-2.5535539266665777,2.5535539266665777,True,S3 to S2S
chr3,27230000,27240000,4.762706325531005,6.004878806908926,1.2421724813779207,5.6367421077092486,4.850085941672326,-0.7866561660369227,-2.028828647414844,2.028828647414844,True,S3 to S2S
chr3,27290000,27300000,2.907333688855171,5.308354161222776,2.401020472367605,4.499521554311117,4.64166957616806,0.1421480218569435,-2.258872450510661,2.258872450510661,True,S3 to S2S
chr3,27590000,27600000,3.399249845027924,4.3715931373039885,0.9723432922760646,6.135101702213287,3.909327335675557,-2.22577436653773,-3.1981176588137945,3.1981176588137945,True,S3 to S2S
chr3,27670000,27680000,3.5374877715110777,4.814895872195562,1.2774081006844842,6.23033235057195,4.161389512658119,-2.0689428379138306,-3.346350938598315,3.346350938598315,True,S3 to S2S
chr3,27770000,27780000,3.5058704353570938,4.786918833374977,1.2810483980178833,4.812153152465821,3.7816304116249086,-1.030522740840912,-2.3115711388587954,2.3115711388587954,True,S3 to S2S
chr3,28050000,28060000,3.680778685450554,4.19559109266599,0.5148124072154356,5.319786544640859,3.642183361053467,-1.6776031835873924,-2.192415590802828,2.192415590802828,True,S3 to S2S
chr3,28180000,28190000,2.9741026774644848,4.777496925711632,1.8033942482471472,5.284950053850809,4.522733830372493,-0.7622162234783163,-2.5656104717254635,2.5656104717254635,True,S3 to S2S
chr3,28250000,28260000,2.659842180490494,4.77742838660876,2.1175862061182658,4.889818981647491,3.9162409478028617,-0.9735780338446296,-3.091164239962896,3.091164239962896,True,S3 to S2S
chr3,28390000,28400000,2.9635013304948803,6.215833238403003,3.2523319079081228,6.015197501341501,5.334570676445961,-0.6806268248955405,-3.9329587328036633,3.9329587328036633,True,S3 to S2S
chr3,28480000,28490000,2.9438805412054063,5.326763453324635,2.382882912119229,4.71478199783961,4.433277760068576,-0.2815042377710348,-2.664387149890264,2.664387149890264,True,S3 to S2S
chr3,28550000,28560000,3.91130873966217,4.560536056915919,0.6492273172537484,6.133454104582468,4.626196128328641,-1.5072579762538272,-2.156485293507576,2.156485293507576,True,S3 to S2S
chr3,28570000,28580000,3.526628323316574,5.266432180921236,1.7398038576046622,4.403241106351216,3.941129534125329,-0.4621115722258877,-2.20191542983055,2.20191542983055,True,S3 to S2S
chr3,28590000,28600000,3.7516297302246095,5.499713777820269,1.7480840475956598,6.020243035793304,4.740343728701273,-1.2798993070920313,-3.027983354687691,3.027983354687691,True,S3 to S2S
chr3,28680000,28690000,2.253498100757599,5.213217769304911,2.9597196685473115,5.162432505925497,5.079586291790009,-0.0828462141354879,-3.0425658826827995,3.0425658826827995,True,S3 to S2S
chr3,29040000,29050000,2.511130290985108,5.087881522814432,2.5767512318293244,4.972168361981709,4.67355470720927,-0.2986136547724394,-2.875364886601764,2.875364886601764,True,S3 to S2S
chr3,29750000,29760000,3.0034733431339267,5.31394296002388,2.310469616889953,3.971122677167256,4.197407215952873,0.2262845387856162,-2.084185078104337,2.084185078104337,True,S3 to S2S
chr3,29760000,29770000,1.357908707857132,4.496774854938189,3.138866147081057,3.4887448081970214,4.390632233977318,0.9018874257802962,-2.2369787213007606,2.2369787213007606,True,S3 to S2S
chr3,29980000,29990000,2.701183201313019,5.53102770336469,2.829844502051671,4.925007143815358,4.736820700407027,-0.1881864434083304,-3.0180309454600014,3.0180309454600014,True,S3 to S2S
chr3,29990000,30000000,3.36164889228344,4.182089417139689,0.8204405248562496,6.134815833091736,4.1471829660336175,-1.9876328670581185,-2.808073391914368,2.808073391914368,True,S3 to S2S
chr3,30490000,30500000,2.450242598056793,4.587328524510066,2.1370859264532727,4.452930639266968,4.504422287344933,0.051491648077965,-2.085594278375308,2.085594278375308,True,S3 to S2S
chr3,30620000,30630000,2.684068520545959,5.565518908222516,2.8814503876765567,4.096767363071442,4.225953144868215,0.1291857817967727,-2.752264605879784,2.752264605879784,True,S3 to S2S
chr3,30680000,30690000,3.595413683772088,4.9819260977904,1.3865124140183127,4.550418595472971,3.883656180620194,-0.6667624148527769,-2.0532748288710896,2.0532748288710896,True,S3 to S2S
chr3,30740000,30750000,4.817125720739364,4.9296007611354185,0.1124750403960543,6.504254930178324,4.338003499746323,-2.166251430432001,-2.2787264708280555,2.2787264708280555,True,S3 to S2S
chr3,31110000,31120000,3.575931253552437,5.781383671124776,2.2054524175723387,5.528373792966207,5.090940756837527,-0.43743303612868,-2.6428854537010187,2.6428854537010187,True,S3 to S2S
chr3,31210000,31220000,5.225065875291825,4.646693332831064,-0.5783725424607606,7.157429248174032,4.455207130471866,-2.702222117702166,-2.123849575241405,2.123849575241405,True,S3 to S2S
chr3,31220000,31230000,3.892181760668755,4.791985630830129,0.899803870161374,5.667595046520233,4.027976358413696,-1.6396186881065375,-2.5394225582679115,2.5394225582679115,True,S3 to S2S
chr3,31250000,31260000,3.652235127568245,4.884372321685155,1.23213719411691,6.241194309075674,4.85910154501597,-1.3820927640597036,-2.614229958176613,2.614229958176613,True,S3 to S2S
chr3,31270000,31280000,3.2613274718523027,4.491226423501969,1.229898951649666,6.525138431231181,4.2554910534222925,-2.269647377808888,-3.4995463294585543,3.4995463294585543,True,S3 to S2S
chr3,32020000,32030000,2.2934635492563245,5.439451656659444,3.14598810740312,4.91058280134201,4.927954609711965,0.0173718083699547,-3.128616299033165,3.128616299033165,True,S3 to S2S
chr3,32040000,32050000,2.8624412442445752,5.238403407971064,2.3759621637264887,4.959539879322052,4.795356428027152,-0.1641834512948996,-2.5401456150213884,2.5401456150213884,True,S3 to S2S
chr3,32070000,32080000,4.473698824286461,5.403443133513133,0.9297443092266722,5.154974887212117,3.975242531895637,-1.1797323553164802,-2.1094766645431524,2.1094766645431524,True,S3 to S2S
chr3,32100000,32110000,3.339817613124848,4.657488683780034,1.3176710706551868,4.969628475348155,4.150474363684654,-0.8191541116635008,-2.136825182318688,2.136825182318688,True,S3 to S2S
chr3,32150000,32160000,4.306702890396118,4.858207749605179,0.5515048592090608,5.438151721159617,3.479213314135869,-1.9589384070237477,-2.510443266232808,2.510443266232808,True,S3 to S2S
chr3,32290000,32300000,2.875591817975044,4.657718482255936,1.7821266642808915,4.62714439646403,4.269146947582563,-0.3579974488814672,-2.1401241131623587,2.1401241131623587,True,S3 to S2S
chr3,32480000,32490000,5.578609422445297,5.137148085753123,-0.441461336692174,7.944419099013011,5.158380944609642,-2.7860381544033688,-2.3445768177111947,2.3445768177111947,True,S3 to S2S
chr3,32560000,32570000,3.353000543355942,5.040757666468621,1.687757123112679,4.689734091599783,4.311567239125569,-0.3781668524742132,-2.065923975586892,2.065923975586892,True,S3 to S2S
chr3,32860000,32870000,3.763451093792916,5.704350690364837,1.9408995965719216,5.361689176400502,4.910537184913953,-0.4511519914865491,-2.3920515880584707,2.3920515880584707,True,S3 to S2S
chr3,33030000,33040000,2.4889763679504395,4.845051486372947,2.3560751184225075,4.428907600879669,4.2024581365585325,-0.2264494643211367,-2.5825245827436443,2.5825245827436443,True,S3 to S2S
chr3,33650000,33660000,2.466910320997238,5.33585564827919,2.868945327281952,3.948892208417257,4.716686049977938,0.7677938415606813,-2.1011514857212705,2.1011514857212705,True,S3 to S2S
chr3,34110000,34120000,4.541980661034584,4.892902485052744,0.3509218240181599,5.75503468020757,4.088846066157023,-1.6661886140505464,-2.0171104380687064,2.0171104380687064,True,S3 to S2S
chr3,34250000,34260000,2.861427074432373,5.250491922338804,2.3890648479064307,5.412052338600159,4.414735122481982,-0.9973172161181764,-3.386382064024607,3.386382064024607,True,S3 to S2S
chr3,34400000,34410000,3.478501754164696,5.416251597046852,1.937749842882156,5.02494930076599,4.659876140475273,-0.3650731602907173,-2.3028230031728736,2.3028230031728736,True,S3 to S2S
chr3,34640000,34650000,2.0687152215242386,4.833430444002151,2.764715222477913,3.7875892101923614,3.959647268215815,0.1720580580234525,-2.5926571644544603,2.5926571644544603,True,S3 to S2S
chr3,34670000,34680000,4.276913246989251,4.578156169136365,0.3012429221471144,6.418482704162597,4.436469891190529,-1.982012812972068,-2.283255735119182,2.283255735119182,True,S3 to S2S
chr3,34720000,34730000,3.9873997392654417,5.087004281163216,1.099604541897774,5.119866895039876,3.6753499010801303,-1.4445169939597453,-2.5441215358575198,2.5441215358575198,True,S3 to S2S
chr3,34860000,34870000,4.90785257601738,4.476194312810898,-0.431658263206482,6.766617660363515,4.190849661827087,-2.575767998536428,-2.1441097353299456,2.1441097353299456,True,S3 to S2S
chr3,34990000,35000000,3.5999406368732454,4.75478941599528,1.1548487791220343,4.766797482967377,3.918490392287573,-0.8483070906798038,-2.003155869801838,2.003155869801838,True,S3 to S2S
chr3,35010000,35020000,3.2709638538360597,6.187047556797663,2.916083702961604,5.085617225646973,4.39313927535216,-0.6924779502948128,-3.608561653256416,3.608561653256416,True,S3 to S2S
chr3,35360000,35370000,3.550118695855141,5.09653807493051,1.5464193790753686,5.739192318439483,4.617330407659213,-1.12186191078027,-2.6682812898556385,2.6682812898556385,True,S3 to S2S
chr3,35630000,35640000,4.233347115635872,4.824856811682383,0.5915096960465114,5.191162329355875,3.665193078319232,-1.5259692510366434,-2.1174789470831548,2.1174789470831548,True,S3 to S2S
chr3,35650000,35660000,1.9033231995105744,4.471825681169828,2.568502481659253,3.0986422257423403,3.652600237329801,0.5539580115874609,-2.0145444700717925,2.0145444700717925,True,S3 to S2S
chr3,35690000,35700000,3.2166695462465285,5.434103950977325,2.2174344047307963,4.409339792410533,4.386528688510259,-0.022811103900274,-2.2402455086310704,2.2402455086310704,True,S3 to S2S
chr3,35800000,35810000,2.3043590227365494,5.891971267898877,3.587612245162328,4.352358727137248,5.64655902369817,1.2942002965609225,-2.2934119486014053,2.2934119486014053,True,S3 to S2S
chr3,35960000,35970000,3.2045514636039734,5.224670943101248,2.020119479497274,4.760918013254801,4.621814709623655,-0.1391033036311464,-2.1592227831284205,2.1592227831284205,True,S3 to S2S
chr3,36120000,36130000,3.838587602376938,4.5123355959256495,0.6737479935487114,5.557039662996928,3.655107626676559,-1.901932036320369,-2.5756800298690803,2.5756800298690803,True,S3 to S2S
chr3,36450000,36460000,3.5619342720508573,6.12959643693765,2.567662164886793,4.087108186721802,4.637148896495501,0.5500407097736986,-2.017621455113094,2.017621455113094,True,S3 to S2S
chr3,36650000,36660000,2.628493721008301,4.064864257613817,1.4363705366055166,3.715955634752909,2.974906264742216,-0.741049370010693,-2.1774199066162097,2.1774199066162097,True,S3 to S2S
chr3,37580000,37590000,3.3248383715152743,4.4980401452382415,1.1732017737229672,5.16285230366389,4.182750958959262,-0.9801013447046278,-2.153303118427595,2.153303118427595,True,S3 to S2S
chr3,37680000,37690000,2.892030565261841,4.251641642133395,1.3596110768715537,6.008203201452891,3.057386896491051,-2.95081630496184,-4.310427381833394,4.310427381833394,True,S3 to S2S
chr3,38170000,38180000,3.307821167707443,3.785318699955941,0.4774975322484973,5.697794193267822,4.173663003683091,-1.5241311895847316,-2.001628721833229,2.001628721833229,True,S3 to S2S
chr3,38230000,38240000,2.578296971678734,4.536465521375338,1.9581685496966044,3.9209052658081056,3.342464097301165,-0.5784411685069402,-2.5366097182035445,2.5366097182035445,True,S3 to S2S
chr3,38330000,38340000,1.851373084187508,4.340296451210976,2.4889233670234683,4.080483859539032,3.8933963340918223,-0.1870875254472097,-2.676010892470678,2.676010892470678,True,S3 to S2S
chr3,38440000,38450000,3.2758588359355927,4.588855754216512,1.3129969182809194,4.905460287412008,4.209712707201639,-0.6957475802103685,-2.008744498491288,2.008744498491288,True,S3 to S2S
chr3,38500000,38510000,2.750391806960106,4.5105641181866325,1.7601723112265266,4.654470183213552,3.851211310545603,-0.8032588726679486,-2.563431183894475,2.563431183894475,True,S3 to S2S
chr3,38650000,38660000,2.221740364074707,3.4859006695350008,1.264160305460294,3.658517387390136,2.579980694413185,-1.078536692976951,-2.342696998437245,2.342696998437245,True,S3 to S2S
chr3,38800000,38810000,1.842040195941925,4.0553258551359175,2.2132856591939927,4.006411530971527,4.217490517775217,0.2110789868036899,-2.0022066723903027,2.0022066723903027,True,S3 to S2S
chr3,38920000,38930000,1.8761703503131864,3.98474379948775,2.108573449174564,4.028674671332041,3.946948928872745,-0.0817257424592963,-2.19029919163386,2.19029919163386,True,S3 to S2S
chr3,38940000,38950000,2.5165353257656102,4.952721741358439,2.436186415592829,4.4753822431564325,4.647349634329479,0.1719673911730463,-2.2642190244197824,2.2642190244197824,True,S3 to S2S
chr3,38990000,39000000,3.405662960529328,5.267933791359265,1.8622708308299376,4.625525501887004,4.240647302190463,-0.3848781996965407,-2.2471490305264785,2.2471490305264785,True,S3 to S2S
chr3,39090000,39100000,2.580867281794548,5.739203244845072,3.1583359630505243,4.990957766850789,4.915014099121095,-0.0759436677296943,-3.234279630780218,3.234279630780218,True,S3 to S2S
chr3,39170000,39180000,3.4416178106069566,3.958045686999956,0.5164278763929997,5.005450290997824,3.3818656789859136,-1.6235846120119102,-2.14001248840491,2.14001248840491,True,S3 to S2S
chr3,40110000,40120000,2.7120425481796264,5.294017071167628,2.581974522988001,3.5700155946413674,3.959212041536967,0.3891964468955997,-2.1927780760924014,2.1927780760924014,True,S3 to S2S
chr3,40500000,40510000,3.7256550606489194,5.16881720797221,1.4431621473232914,6.138266230265299,4.758885746200879,-1.37938048406442,-2.8225426313877118,2.8225426313877118,True,S3 to S2S
chr3,40970000,40980000,2.768888513803482,5.685400960087776,2.916512446284294,3.749556386311848,4.393455045978229,0.6438986596663803,-2.2726137866179137,2.2726137866179137,True,S3 to S2S
chr3,41020000,41030000,2.6303639986515046,5.631309802055359,3.0009458034038543,3.900550175348917,4.804967117269833,0.9044169419209164,-2.096528861482938,2.096528861482938,True,S3 to S2S
chr3,41080000,41090000,3.4704802482128145,5.556248925248782,2.085768677035967,4.3567108359336855,4.3813825501998265,0.024671714266141,-2.061096962769826,2.061096962769826,True,S3 to S2S
chr3,41100000,41110000,3.376427407503128,4.648138543844223,1.2717111363410951,5.204720090230306,3.735867958188057,-1.4688521320422487,-2.740563268383344,2.740563268383344,True,S3 to S2S
chr3,41170000,41180000,3.4023833591938017,4.655779106140137,1.2533957469463348,5.459572764078776,4.570105697194735,-0.8894670668840412,-2.142862813830376,2.142862813830376,True,S3 to S2S
chr3,41270000,41280000,3.8880128877162936,4.825746561368306,0.9377336736520124,5.144575051307679,3.958882445573807,-1.185692605733872,-2.1234262793858845,2.1234262793858845,True,S3 to S2S
chr3,41330000,41340000,2.006251450777054,4.467002326647441,2.4607508758703864,3.58295746421814,3.2397551733652747,-0.3432022908528651,-2.803953166723252,2.803953166723252,True,S3 to S2S
chr3,41390000,41400000,3.942527818441391,5.267480062842369,1.3249522444009778,5.934331971963247,4.522931774854659,-1.4114001971085877,-2.736352441509565,2.736352441509565,True,S3 to S2S
chr3,41520000,41530000,3.636611899256706,5.346758607387542,1.710146708130836,5.93406764682134,5.158544822057088,-0.775522824764252,-2.485669532895088,2.485669532895088,True,S3 to S2S
chr3,41530000,41540000,3.895063433766365,4.56285933427016,0.6677959005037959,5.669855995178222,3.752327357610066,-1.917528637568155,-2.585324538071951,2.585324538071951,True,S3 to S2S
chr3,41540000,41550000,4.039073694944381,5.56828439339002,1.5292106984456382,5.68276960213979,4.470454322934151,-1.2123152792056393,-2.741525977651277,2.741525977651277,True,S3 to S2S
chr3,41640000,41650000,2.4837778170108797,4.632656573573748,2.148878756562869,4.570391256491344,4.520592119932174,-0.0497991365591694,-2.1986778931220385,2.1986778931220385,True,S3 to S2S
chr3,41670000,41680000,3.003059820413589,5.62007134604454,2.6170115256309505,5.141764469146729,5.493820579806964,0.3520561106602349,-2.264955414970716,2.264955414970716,True,S3 to S2S
chr3,42840000,42850000,5.364063957691192,4.213471535483996,-1.150592422207196,7.881134119351704,3.919446310758591,-3.961687808593113,-2.811095386385917,2.811095386385917,True,S3 to S2S
chr3,43040000,43050000,3.298390429973603,5.258568530042967,1.9601781000693643,5.44928169218699,5.333734057704608,-0.1155476344823824,-2.075725734551747,2.075725734551747,True,S3 to S2S
chr3,43290000,43300000,3.0086752949953075,6.366483810345332,3.3578085153500243,3.7243046933809913,4.732729160388312,1.00842446700732,-2.349384048342704,2.349384048342704,True,S3 to S2S
chr3,44460000,44470000,2.6986551334857944,3.9151155017217,1.216460368235906,4.196567895253499,2.892836259524028,-1.3037316357294713,-2.520192003965377,2.520192003965377,True,S3 to S2S
chr3,44710000,44720000,2.615679397821426,5.930501558383305,3.3148221605618797,4.746085299809773,4.467242350419362,-0.2788429493904116,-3.593665109952291,3.593665109952291,True,S3 to S2S
chr3,44920000,44930000,5.4778044880628585,5.030325956384341,-0.4474785316785175,7.150598698139191,4.520816405256589,-2.6297822928826022,-2.1823037612040848,2.1823037612040848,True,S3 to S2S
chr3,44930000,44940000,4.975898873448372,6.3057806758880615,1.3298818024396892,5.369887836456299,4.27118609380722,-1.0987017426490793,-2.4285835450887685,2.4285835450887685,True,S3 to S2S
chr3,46470000,46480000,3.2334181845188144,5.014105031768481,1.7806868472496666,5.847988339583079,5.445963356812794,-0.4020249827702846,-2.1827118300199517,2.1827118300199517,True,S3 to S2S
chr3,47210000,47220000,1.657800752878189,5.611342225750287,3.9535414728720975,3.110780890623728,5.037325236598651,1.9265443459749227,-2.026997126897176,2.026997126897176,True,S3 to S2S
