chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr4,57490000,57500000,4.893811832070351,4.808562706748645,-0.085249125321706,3.1222996582984925,5.0520433423916495,1.929743684093157,2.014992809414863,2.014992809414863,True,S2S to S3
chr4,58950000,58960000,4.800945822000504,4.495908199548721,-0.305037622451783,2.3891048595110576,4.331516375581423,1.9424115160703657,2.247449138522149,2.247449138522149,True,S2S to S3
chr4,59710000,59720000,4.501193801403046,4.584927561283112,0.083733759880066,2.9657865832646686,5.938899619460106,2.973113036195437,2.889379276315371,2.889379276315371,True,S2S to S3
chr4,62490000,62500000,11.609299455523493,8.017903127272923,-3.591396328250568,9.312350992043813,8.384427953918774,-0.927923038125039,2.6634732901255287,2.6634732901255287,True,S2S to S3
chr4,64470000,64480000,4.206786485671997,3.677374768575033,-0.5294117170969641,2.1812456771532696,4.655336117664973,2.4740904405117035,3.003502157608668,3.003502157608668,True,S2S to S3
chr4,64990000,65000000,4.400363745450973,4.097480321526528,-0.3028834239244453,2.454353862126668,4.705502454717954,2.251148592591286,2.5540320165157318,2.5540320165157318,True,S2S to S3
chr4,65020000,65030000,5.534542878270149,3.7219951169093446,-1.8125477613608043,2.9345810810724893,4.08576772137483,1.1511866403023403,2.963734401663145,2.963734401663145,True,S2S to S3
chr4,67720000,67730000,5.212365940213203,4.217192157268524,-0.9951737829446792,2.6710483565330505,5.57305785592397,2.90200949939092,3.897183282335599,3.897183282335599,True,S2S to S3
chr4,69060000,69070000,4.5637281848192215,4.572305845578511,0.0085776607592897,3.0247477278709414,5.143819504539171,2.1190717766682297,2.11049411590894,2.11049411590894,True,S2S to S3
chr4,69200000,69210000,5.625661862492562,4.7282962996562325,-0.8973655628363293,2.436078195730845,4.669760798811913,2.2336826030810677,3.1310481659173965,3.1310481659173965,True,S2S to S3
chr4,69230000,69240000,8.164176729202271,4.414176095883051,-3.75000063331922,7.104733037630716,5.418745808998743,-1.6859872286319728,2.064013404687248,2.064013404687248,True,S2S to S3
chr4,69360000,69370000,6.184377311468124,2.9722473636865616,-3.212129947781562,4.243956416765848,3.892743314663569,-0.3512131021022791,2.860916845679283,2.860916845679283,True,S2S to S3
chr4,72290000,72300000,5.566013633608818,4.203199368556341,-1.362814265052477,4.296564792792002,5.883696170131366,1.5871313773393645,2.949945642391841,2.949945642391841,True,S2S to S3
chr4,72480000,72490000,7.443533352494239,4.026705688357353,-3.4168276641368864,4.567887515544892,4.510707060376803,-0.0571804551680887,3.3596472089687976,3.3596472089687976,True,S2S to S3
chr4,72670000,72680000,6.618217056274414,3.184147942026456,-3.434069114247958,3.9814435955683383,3.340561201334,-0.6408823942343389,2.793186720013619,2.793186720013619,True,S2S to S3
chr4,72990000,73000000,3.3037129355669026,3.758390496333441,0.4546775607665378,1.835218400637309,4.34972302766641,2.514504627029101,2.0598270662625637,2.0598270662625637,True,S2S to S3
chr4,74460000,74470000,4.079921361207962,4.314437821189563,0.2345164599816014,2.966827071984609,5.467800090392431,2.500973018407822,2.2664565584262206,2.2664565584262206,True,S2S to S3
chr4,74750000,74760000,5.812516464710235,3.092031013131141,-2.7204854515790937,4.238039557615916,3.6648423089186353,-0.5731972486972805,2.147288202881813,2.147288202881813,True,S2S to S3
chr4,75050000,75060000,3.847346034765244,3.2800176926851274,-0.5673283420801161,2.51545285320282,4.36464205733935,1.8491892041365303,2.4165175462166464,2.4165175462166464,True,S2S to S3
chr4,75360000,75370000,2.765762122273445,4.6891341460943226,1.9233720238208771,1.22547035185496,5.3415811211268105,4.116110769271851,2.192738745450973,2.192738745450973,True,S2S to S3
chr4,75550000,75560000,6.272121455669403,4.112874950965246,-2.159246504704157,4.129637227376303,5.106649360140165,0.9770121327638625,3.1362586374680195,3.1362586374680195,True,S2S to S3
chr4,76750000,76760000,3.0871317074298856,3.861677114248276,0.7745454068183899,1.3482581987380982,4.2376773174206415,2.889419118682543,2.114873711864153,2.114873711864153,True,S2S to S3
chr4,77830000,77840000,2.878901061654091,4.507846690257391,1.6289456286032995,0.9548076346715292,5.155791145563126,4.2009835108915965,2.572037882288297,2.572037882288297,True,S2S to S3
chr4,78340000,78350000,4.345882610559464,5.177447560032209,0.8315649494727451,2.1238683958053586,5.300538321256638,3.176669925451279,2.345104975978534,2.345104975978534,True,S2S to S3
chr4,78930000,78940000,4.647995866537094,3.985608751853307,-0.6623871146837872,2.899755945682525,4.472944250981013,1.5731883052984874,2.2355754199822746,2.2355754199822746,True,S2S to S3
chr4,79000000,79010000,5.463947882175446,4.264790276050568,-1.199157606124878,3.650064876238505,4.562615890979767,0.9125510147412615,2.1117086208661395,2.1117086208661395,True,S2S to S3
chr4,79950000,79960000,4.233754130482673,3.9944856730302174,-0.2392684574524555,2.2557626004219054,4.239563683072725,1.98380108265082,2.223069540103275,2.223069540103275,True,S2S to S3
chr4,80010000,80020000,4.315578282237053,3.9586150962114335,-0.3569631860256193,2.390486161073049,4.896104703625044,2.505618542551995,2.8625817285776143,2.8625817285776143,True,S2S to S3
chr4,81360000,81370000,4.059561626315117,4.66628170355161,0.6067200772364938,3.3121752832730613,5.990815145055453,2.678639861782392,2.0719197845458983,2.0719197845458983,True,S2S to S3
chr4,82130000,82140000,3.605699930787086,3.550608216484388,-0.0550917143026978,2.391286111354828,5.019177575667699,2.6278914643128712,2.682983178615569,2.682983178615569,True,S2S to S3
chr4,82170000,82180000,4.7366373069286345,5.090530206998189,0.3538929000695541,2.508445701917012,4.937604705413182,2.4291590034961703,2.075266103426616,2.075266103426616,True,S2S to S3
chr4,82400000,82410000,5.525919343590736,3.880799355109533,-1.645119988481203,4.113066442807516,4.867189784487088,0.7541233416795725,2.399243330160776,2.399243330160776,True,S2S to S3
chr4,83290000,83300000,6.343617255687713,4.99162325044473,-1.3519940052429824,3.4204532939593,5.048044656475384,1.6275913625160845,2.979585367759067,2.979585367759067,True,S2S to S3
chr4,83620000,83630000,4.7584890888929365,4.646379072348277,-0.1121100165446593,3.1664361888567605,5.618425327181817,2.4519891383250565,2.564099154869716,2.564099154869716,True,S2S to S3
chr4,83690000,83700000,3.635414925932884,4.480598180691401,0.845183254758517,2.3413629471460977,5.317301936070124,2.9759389889240264,2.130755734165509,2.130755734165509,True,S2S to S3
chr4,86040000,86050000,3.70105415058136,4.492849869251251,0.7917957186698912,2.2352791554133096,5.198400754412016,2.9631215989987063,2.171325880328815,2.171325880328815,True,S2S to S3
chr4,87000000,87010000,5.481185378432273,4.3694425791502,-1.111742799282073,4.13321842956543,5.118536469856898,0.9853180402914684,2.0970608395735413,2.0970608395735413,True,S2S to S3
chr4,87130000,87140000,3.5188769494295125,4.375781947612762,0.8569049981832499,2.892283742904663,5.802256727576257,2.909972984671594,2.053067986488344,2.053067986488344,True,S2S to S3
chr4,90330000,90340000,6.830223342418671,4.689974007606506,-2.1402493348121654,3.977073498884837,4.417089336395264,0.4400158375104266,2.580265172322592,2.580265172322592,True,S2S to S3
chr4,90350000,90360000,5.584181631445885,4.692763068278631,-0.891418563167254,3.480698125203451,5.726530546426773,2.2458324212233216,3.137250984390576,3.137250984390576,True,S2S to S3
chr4,90670000,90680000,5.346999931573867,3.874814924438795,-1.4721850071350722,3.59773760954539,5.517172415216764,1.9194348056713733,3.3916198128064456,3.3916198128064456,True,S2S to S3
chr4,91810000,91820000,5.346148529291153,4.816384826342265,-0.5297637029488875,3.867446767171224,5.875821430961292,2.008374663790068,2.538138366738955,2.538138366738955,True,S2S to S3
chr4,92850000,92860000,6.954377568125724,3.934020967125893,-3.020356600999832,4.247279695034028,4.109221597194671,-0.1380580978393562,2.8822985031604755,2.8822985031604755,True,S2S to S3
chr4,92950000,92960000,4.882269359588623,2.895360784649849,-1.986908574938774,3.3976306891441346,3.449770394563675,0.0521397054195404,2.0390482803583145,2.0390482803583145,True,S2S to S3
chr4,95100000,95110000,5.096995334148406,4.373209878524144,-0.7237854556242622,3.095294174671173,4.778838911016782,1.6835447363456093,2.4073301919698715,2.4073301919698715,True,S2S to S3
chr4,95480000,95490000,5.387588608145713,3.878625008702278,-1.5089635994434354,4.30191051308314,5.445855698823929,1.1439451857407894,2.652908785184225,2.652908785184225,True,S2S to S3
chr4,96030000,96040000,5.053487059116364,5.119324242552121,0.0658371834357574,3.604339583714804,5.761629439552625,2.157289855837821,2.091452672402064,2.091452672402064,True,S2S to S3
chr4,96540000,96550000,7.076575593233109,4.412536920468013,-2.664038672765096,5.60615096171697,4.954211630304655,-0.651939331412315,2.012099341352781,2.012099341352781,True,S2S to S3
chr4,96860000,96870000,6.587683843612672,2.7103368734916056,-3.877346970121066,4.750179926554362,3.721066693941753,-1.0291132326126098,2.848233737508456,2.848233737508456,True,S2S to S3
chr4,96920000,96930000,5.557927188277244,4.139108387271564,-1.4188188010056804,4.109141669909159,4.810308741688728,0.7011670717795688,2.119985872785249,2.119985872785249,True,S2S to S3
chr4,97430000,97440000,4.030356666088105,4.257111707687378,0.2267550415992731,3.010384161949158,5.627630370656649,2.6172462087074915,2.3904911671082183,2.3904911671082183,True,S2S to S3
chr4,97920000,97930000,3.922350405216217,5.409281981627146,1.4869315764109283,2.071168039957682,5.820846602002779,3.749678562045097,2.262746985634168,2.262746985634168,True,S2S to S3
chr4,98600000,98610000,5.195453835964203,4.574032400091489,-0.6214214358727146,4.35363511912028,5.769962432940801,1.4163273138205217,2.037748749693236,2.037748749693236,True,S2S to S3
chr4,102520000,102530000,4.7442377632856365,4.068567764401436,-0.6756699988842003,3.3092947374979658,4.845965189417202,1.536670451919237,2.212340450803437,2.212340450803437,True,S2S to S3
chr4,102580000,102590000,3.679729177832604,4.391755003412565,0.7120258255799614,2.626544561704,5.422909656484922,2.7963650947809224,2.084339269200961,2.084339269200961,True,S2S to S3
chr4,102800000,102810000,4.456012660503387,4.604179660479228,0.1481669999758406,3.5119181520144145,5.895801054199537,2.3838829021851224,2.235715902209282,2.235715902209282,True,S2S to S3
chr4,104700000,104710000,4.95783429145813,5.081832699696222,0.1239984082380925,3.024817312876383,5.570000565807025,2.545183252930641,2.421184844692549,2.421184844692549,True,S2S to S3
chr4,104970000,104980000,3.745290346980095,4.40485715564092,0.6595668086608257,2.322970328807831,5.017896381219228,2.694926052411397,2.0353592437505714,2.0353592437505714,True,S2S to S3
chr4,105650000,105660000,3.501093062996864,4.492889973481496,0.9917969104846324,2.411468026638031,5.530763811031978,3.119295784393947,2.1274988739093144,2.1274988739093144,True,S2S to S3
chr4,107210000,107220000,7.596879066824913,3.7855261402924847,-3.811352926532429,5.708495254516602,4.320195596774419,-1.3882996577421824,2.423053268790246,2.423053268790246,True,S2S to S3
chr4,107770000,107780000,5.219820940613746,3.8677637182474136,-1.3520572223663327,2.263961274623871,3.9540622568925214,1.6901009822686517,3.042158204634984,3.042158204634984,True,S2S to S3
chr4,108040000,108050000,5.4436687235832215,3.955541298707326,-1.488127424875895,3.623076670646667,4.268549819548925,0.645473148902258,2.1336005737781534,2.1336005737781534,True,S2S to S3
chr4,108730000,108740000,4.804994151949883,4.877759476939837,0.0727653249899544,2.562437127908071,5.077977279265721,2.5155401513576505,2.442774826367696,2.442774826367696,True,S2S to S3
chr4,110780000,110790000,5.155754899859428,5.050260034243266,-0.105494865616162,3.578421929041544,6.19896664261818,2.620544713576636,2.7260395791927983,2.7260395791927983,True,S2S to S3
chr4,111100000,111110000,3.335831356883049,3.27084062576294,-0.0649907311201092,2.059675192832947,4.097282474001248,2.037607281168301,2.1025980122884103,2.1025980122884103,True,S2S to S3
chr4,112910000,112920000,4.66080457520485,2.715255396445592,-1.9455491787592576,2.989358219941457,3.5213765860001245,0.5320183660586677,2.477567544817925,2.477567544817925,True,S2S to S3
chr4,113060000,113070000,5.530096465229988,3.016119757692019,-2.513976707537969,3.00537630144755,2.84250401711464,-0.1628722843329102,2.351104423205059,2.351104423205059,True,S2S to S3
chr4,114370000,114380000,5.623952711701393,4.577929399172465,-1.046023312528928,4.645604895909628,5.761990399082502,1.1163855031728742,2.162408815701802,2.162408815701802,True,S2S to S3
chr4,114860000,114870000,6.17214928495884,5.162364491860072,-1.0097847930987678,3.7127551959355674,4.848381915251414,1.1356267193158476,2.145411512414616,2.145411512414616,True,S2S to S3
chr4,114910000,114920000,4.96015280687809,4.480548488775889,-0.4796043181022007,3.976839187145233,5.570754713058471,1.5939155259132378,2.0735198440154385,2.0735198440154385,True,S2S to S3
chr4,115690000,115700000,7.332565288305282,3.1190269723733266,-4.213538315931956,5.283612661043803,3.7150112593173983,-1.5686014017264045,2.644936914205552,2.644936914205552,True,S2S to S3
chr4,116430000,116440000,4.794719660997391,5.007042552987734,0.2123228919903432,3.099983099619548,5.676984802683195,2.577001703063647,2.364678811073304,2.364678811073304,True,S2S to S3
chr4,118320000,118330000,5.048169743061066,4.010910435199738,-1.037259307861328,3.404798831144969,4.606837751626968,1.2020389204819997,2.239298228343328,2.239298228343328,True,S2S to S3
chr4,118660000,118670000,4.187749616265297,4.102502445618312,-0.0852471706469852,2.6656898770332336,5.31281423230966,2.6471243552764263,2.732371525923412,2.732371525923412,True,S2S to S3
chr4,119090000,119100000,5.204777905941009,4.921865967035293,-0.2829119389057162,3.297246389547984,5.015969116409619,1.718722726861635,2.001634665767351,2.001634665767351,True,S2S to S3
chr4,119630000,119640000,5.33764414036274,3.2217415225505825,-2.1159026178121576,4.027988096237183,4.155865233699481,0.1278771374622973,2.243779755274455,2.243779755274455,True,S2S to S3
chr4,119720000,119730000,5.17567243051529,4.568152010838191,-0.6075204196770985,4.3332837292353314,5.762211071650188,1.4289273424148563,2.0364477620919548,2.0364477620919548,True,S2S to S3
chr4,119890000,119900000,5.611935355186462,4.2120641487042105,-1.3998712064822518,3.520435861905416,4.338762765804926,0.8183269038995102,2.218198110381762,2.218198110381762,True,S2S to S3
chr4,121070000,121080000,5.738643718361855,4.660526698072751,-1.0781170202891044,3.547434259096781,5.051200798948606,1.5037665398518247,2.581883560140929,2.581883560140929,True,S2S to S3
chr4,121480000,121490000,6.447077913641929,4.644770521163941,-1.8023073924779889,4.367140464623769,5.585881809790929,1.2187413451671605,3.021048737645149,3.021048737645149,True,S2S to S3
chr4,121500000,121510000,7.819814948439599,5.769456448117893,-2.050358500321706,5.9461203707059225,6.077071913441023,0.1309515427351009,2.181310043056807,2.181310043056807,True,S2S to S3
chr4,121530000,121540000,10.117439895868303,5.4531835509141295,-4.664256344954174,7.532596387704213,5.17090040075779,-2.361695986946424,2.3025603580077503,2.3025603580077503,True,S2S to S3
chr4,123130000,123140000,4.811831507325172,5.177434970974922,0.3656034636497498,4.03034072303772,6.561699025630952,2.531358302593232,2.165754838943481,2.165754838943481,True,S2S to S3
chr4,123150000,123160000,5.208503320813179,4.102198834141095,-1.1063044866720837,3.965051455656687,5.715215425173443,1.750163969516756,2.85646845618884,2.85646845618884,True,S2S to S3
chr4,123700000,123710000,7.862929427981376,4.46150910449028,-3.401420323491096,5.259070738951365,4.634952848235766,-0.6241178907155991,2.777302432775497,2.777302432775497,True,S2S to S3
chr4,123810000,123820000,5.9242114900350575,3.6597322941223775,-2.26447919591268,4.499128949165344,4.35505833697319,-0.144070612192154,2.120408583720526,2.120408583720526,True,S2S to S3
chr4,123850000,123860000,4.073273233890533,3.1758694156408307,-0.8974038182497024,1.7561289184888205,3.374834111968676,1.6187051934798555,2.516109011729558,2.516109011729558,True,S2S to S3
chr4,124640000,124650000,6.5594451425075535,4.24342438753446,-2.316020754973094,5.000630050341289,4.735429145336151,-0.2652009050051376,2.050819849967956,2.050819849967956,True,S2S to S3
chr4,125030000,125040000,6.871456619381905,4.476604347189267,-2.3948522721926384,5.017950494925182,5.066662051598232,0.0487115566730498,2.443563828865688,2.443563828865688,True,S2S to S3
chr4,125220000,125230000,5.545836249113083,4.553025522549947,-0.9928107265631354,3.5861367651621503,4.841393320361774,1.255256555199623,2.2480672817627587,2.2480672817627587,True,S2S to S3
chr4,125470000,125480000,5.286003335475922,4.558590644717216,-0.7274126907587055,3.847755575497945,5.555530553062757,1.7077749775648114,2.435187668323517,2.435187668323517,True,S2S to S3
chr4,125620000,125630000,4.473472433447838,4.697139218409856,0.2236667849620186,3.137298568407694,5.581303530852,2.4440049624443057,2.220338177482287,2.220338177482287,True,S2S to S3
chr4,125840000,125850000,5.242097551822663,3.864148386557897,-1.3779491652647655,3.87005997689565,5.122967944423357,1.2529079675277073,2.630857132792473,2.630857132792473,True,S2S to S3
chr4,126120000,126130000,6.814180360794067,4.829880204002063,-1.9843001567920044,5.008819452762604,5.076396505991618,0.067577053229014,2.0518772100210185,2.0518772100210185,True,S2S to S3
chr4,126700000,126710000,4.866254784941673,4.51351956252257,-0.3527352224191027,3.697427330334981,5.661491975784301,1.96406464544932,2.3167998678684225,2.3167998678684225,True,S2S to S3
chr4,126990000,127000000,7.1222572612762445,4.301806781609853,-2.820450479666391,5.3486175847053525,4.643926408370335,-0.7046911763350172,2.115759303331374,2.115759303331374,True,S2S to S3
chr4,128910000,128920000,6.529614146590233,4.458117975950241,-2.071496170639992,3.375972542603811,3.936969454010328,0.5609969114065163,2.632493082046508,2.632493082046508,True,S2S to S3
chr4,129060000,129070000,6.072019039750099,4.4526457346280415,-1.6193733051220578,2.95303115940094,5.651618620673816,2.698587461272876,4.3179607663949335,4.3179607663949335,True,S2S to S3
chr4,129380000,129390000,6.243915371298789,4.48937891948223,-1.7545364518165592,4.618718693256378,5.193717829704284,0.5749991364479063,2.329535588264465,2.329535588264465,True,S2S to S3
chr4,129560000,129570000,6.13976619720459,3.203613425691923,-2.9361527715126674,3.549206220467885,2.8161936352650323,-0.7330125852028528,2.2031401863098146,2.2031401863098146,True,S2S to S3
chr4,129650000,129660000,5.053253568410874,3.751207632144293,-1.3020459362665808,3.712049577871958,4.66663349211216,0.9545839142402016,2.2566298505067826,2.2566298505067826,True,S2S to S3
chr4,129700000,129710000,4.940189745306968,3.716104923884074,-1.224084821422894,2.5068569401105245,4.0525791035095855,1.545722163399061,2.769806984821955,2.769806984821955,True,S2S to S3
chr4,130520000,130530000,7.296113649845124,4.61969491481781,-2.6764187350273136,5.356349296251934,4.908161659081777,-0.4481876371701565,2.228231097857157,2.228231097857157,True,S2S to S3
chr4,130660000,130670000,5.432477118968963,5.2667522218624745,-0.1657248971064886,3.04418687136968,5.470758175412814,2.4265713040431343,2.592296201149623,2.592296201149623,True,S2S to S3
chr4,130910000,130920000,6.309770176529884,4.339407313505808,-1.970362863024076,4.301961359341939,4.602949959754944,0.3009886004130049,2.271351463437081,2.271351463437081,True,S2S to S3
chr4,131560000,131570000,6.230326105594635,4.572229352593422,-1.658096753001213,4.541431687513987,4.930108377138773,0.3886766896247859,2.046773442625999,2.046773442625999,True,S2S to S3
chr4,133970000,133980000,5.323720790028572,3.599199514468511,-1.7245212755600612,2.978175041516621,3.385341116984685,0.4071660754680639,2.131687351028125,2.131687351028125,True,S2S to S3
chr4,134870000,134880000,6.757505715370177,3.974149680773417,-2.78335603459676,4.504984575430552,4.583043611248335,0.078059035817783,2.861415070414543,2.861415070414543,True,S2S to S3
chr4,136040000,136050000,5.452193668961525,4.524213937878609,-0.9279797310829156,4.595059892495473,5.746501964290936,1.1514420717954632,2.079421802878379,2.079421802878379,True,S2S to S3
chr4,139390000,139400000,5.612475479006767,4.124981133381526,-1.4874943456252403,4.117117639541626,4.825835729757945,0.708718090216319,2.19621243584156,2.19621243584156,True,S2S to S3
chr4,140330000,140340000,5.230698799729347,4.258860387484233,-0.9718384122451144,4.19252086130778,5.2829436103105545,1.0904227490027747,2.062261161247889,2.062261161247889,True,S2S to S3
chr4,141300000,141310000,6.581731356263161,3.675750735839208,-2.905980620423953,4.774526028951009,4.2196967339118325,-0.5548292950391769,2.351151325384776,2.351151325384776,True,S2S to S3
chr4,141510000,141520000,7.382214927077293,4.4190772835016245,-2.963137643575669,5.130201259454092,4.754391896883646,-0.3758093625704468,2.587328281005222,2.587328281005222,True,S2S to S3
chr4,141590000,141600000,8.25639125585556,4.510991949319839,-3.745399306535721,5.542019787152609,3.889506741603216,-1.652513045549393,2.092886260986328,2.092886260986328,True,S2S to S3
chr4,142250000,142260000,6.138929062008858,3.412033989548682,-2.726895072460175,5.206857636451721,4.604963436245918,-0.6018942002058028,2.1250008722543723,2.1250008722543723,True,S2S to S3
chr4,142570000,142580000,4.701477956414223,3.794290701270104,-0.9071872551441196,3.2287065852483114,4.712572478930156,1.4838658936818443,2.391053148825964,2.391053148825964,True,S2S to S3
chr4,147480000,147490000,4.537102440476418,2.964576865633328,-1.5725255748430895,3.1324816681543983,3.629539538224538,0.4970578700701398,2.069583444913229,2.069583444913229,True,S2S to S3
chr4,147820000,147830000,4.246821825385093,3.606459183613459,-0.6403626417716342,2.942092899163564,5.580644728064537,2.6385518289009733,3.2789144706726074,3.2789144706726074,True,S2S to S3
chr4,148460000,148470000,6.873190637707711,4.102497850219408,-2.7706927874883025,4.629006820201874,4.593500715812048,-0.0355061043898263,2.735186683098476,2.735186683098476,True,S2S to S3
chr4,149200000,149210000,6.683481050372124,4.29963698844115,-2.383844061930974,4.5925424434343975,4.739016739090283,0.1464742956558851,2.530318357586859,2.530318357586859,True,S2S to S3
chr4,149220000,149230000,4.419492227673531,3.140483852426211,-1.2790083752473196,3.847411627610524,5.06014427892367,1.212732651313146,2.4917410265604656,2.4917410265604656,True,S2S to S3
chr4,150140000,150150000,6.035554789304733,4.322825573285421,-1.7127292160193122,4.406870016892751,5.372725669384003,0.9658556524912524,2.6785848685105647,2.6785848685105647,True,S2S to S3
chr4,151060000,151070000,4.439809208750725,4.503026625037194,0.0632174162864691,3.407933444976807,5.9090758757988615,2.5011424308220547,2.437925014535585,2.437925014535585,True,S2S to S3
chr4,152020000,152030000,9.19284372150898,4.532306080619494,-4.660537640889486,6.470521253267925,4.107659189383189,-2.3628620638847355,2.2976755770047506,2.2976755770047506,True,S2S to S3
chr4,152080000,152090000,7.065236425042152,4.39158883714676,-2.6736475878953927,5.127059526920319,4.493844176888466,-0.6332153500318531,2.04043223786354,2.04043223786354,True,S2S to S3
chr4,153040000,153050000,6.104990637540817,3.9745106710195537,-2.130479966521264,4.33611423587799,4.598758528709412,0.2626442928314212,2.393124259352685,2.393124259352685,True,S2S to S3
chr4,153550000,153560000,5.520890891194343,3.703964041034381,-1.8169268501599625,4.086333748976389,5.458440466205278,1.3721067172288892,3.189033567388852,3.189033567388852,True,S2S to S3
chr4,154160000,154170000,5.242398969650268,3.893886443456013,-1.3485125261942548,3.780481557369232,4.433053002754847,0.6525714453856151,2.00108397157987,2.00108397157987,True,S2S to S3
chr4,155550000,155560000,4.659504092335701,4.3408052267233534,-0.3186988656123475,3.2259909362792967,5.537221743663152,2.3112308073838554,2.629929672996203,2.629929672996203,True,S2S to S3
chr5,7980000,7990000,4.031098457813263,4.054090116500855,0.0229916586875917,2.6567249252001446,4.728768059849739,2.0720431346495944,2.0490514759620027,2.0490514759620027,True,S2S to S3
chr5,9540000,9550000,7.875115687847137,3.6959264928897215,-4.179189194957415,4.412931115150452,3.702442803661029,-0.7104883114894238,3.468700883467991,3.468700883467991,True,S2S to S3
chr5,9650000,9660000,3.6008963755369185,4.446014030893643,0.8451176553567246,2.571224668661753,5.507780127008757,2.9365554583470037,2.0914378029902787,2.0914378029902787,True,S2S to S3
chr5,12170000,12180000,6.984948805332183,4.833674003362655,-2.151274801969528,3.9517574480374655,5.294993776281675,1.3432363282442097,3.4945111302137377,3.4945111302137377,True,S2S to S3
chr5,12270000,12280000,4.329347805142403,4.275541669289271,-0.0538061358531321,2.492903845787048,4.683440255959828,2.19053641017278,2.244342546025912,2.244342546025912,True,S2S to S3
chr5,12530000,12540000,4.996291860818863,4.262596955855687,-0.7336949049631754,3.6021072425842284,5.062305539806684,1.4601982972224556,2.193893202185631,2.193893202185631,True,S2S to S3
chr5,12930000,12940000,3.840380380630493,4.077935388882955,0.2375550082524622,2.33883411693573,5.163014430244764,2.824180313309034,2.586625305056572,2.586625305056572,True,S2S to S3
chr5,13970000,13980000,3.694184891819954,4.068952042659124,0.3747671508391699,2.2113531721433004,4.72718710064888,2.51583392850558,2.14106677766641,2.14106677766641,True,S2S to S3
chr5,14340000,14350000,5.264619468688965,4.497827925324439,-0.7667915433645254,3.279936416784922,4.635306052366892,1.3553696355819702,2.122161178946496,2.122161178946496,True,S2S to S3
chr5,15590000,15600000,9.683909643650054,4.549072928388913,-5.134836715261141,6.283503913561503,3.5030836665232976,-2.780420247038206,2.354416468222935,2.354416468222935,True,S2S to S3
chr5,16490000,16500000,4.044556076049805,4.645044385552406,0.6004883095026017,2.072194913069407,5.241530306816101,3.1693353937466946,2.568847084244093,2.568847084244093,True,S2S to S3
chr5,16650000,16660000,3.5847962683439256,4.452599170883496,0.8678029025395704,2.7397207721074426,5.86632188085715,3.1266011087497074,2.258798206210137,2.258798206210137,True,S2S to S3
chr5,16920000,16930000,8.100014118790627,5.004708080768585,-3.0953060380220423,5.601284339904786,5.047450089375178,-0.5538342505296079,2.5414717874924344,2.5414717874924344,True,S2S to S3
chr5,17050000,17060000,5.656411999702453,4.188412159681321,-1.4679998400211316,4.32721987581253,5.085775274634361,0.758555398821831,2.2265552388429626,2.2265552388429626,True,S2S to S3
chr5,17930000,17940000,5.876381432175636,4.406201716979345,-1.4701797151962914,4.109179235299428,4.74360933359464,0.634430098295212,2.1046098134915034,2.1046098134915034,True,S2S to S3
chr5,18370000,18380000,3.921652336239815,5.219642253478368,1.2979899172385534,1.7961720589001973,5.108518266121546,3.312346207221349,2.014356289982796,2.014356289982796,True,S2S to S3
chr5,18540000,18550000,6.170655040860176,3.7474617507855097,-2.423193290074666,4.06587799723943,3.703944964289666,-0.3619330329497647,2.061260257124901,2.061260257124901,True,S2S to S3
chr5,18600000,18610000,5.067008857250214,4.293939060211181,-0.7730697970390334,4.201742071151734,5.962661016623179,1.7609189454714451,2.533988742510479,2.533988742510479,True,S2S to S3
chr5,18840000,18850000,5.431855645537376,4.179945201476414,-1.251910444060962,3.627513405323029,4.601995530247689,0.9744821249246604,2.2263925689856223,2.2263925689856223,True,S2S to S3
chr5,20960000,20970000,5.2164891495704655,4.277741589228312,-0.9387475603421532,3.7003080840110782,5.05398067454497,1.353672590533892,2.2924201508760453,2.2924201508760453,True,S2S to S3
chr5,21490000,21500000,4.808029972910881,4.518033602555593,-0.2899963703552881,3.5261592044830325,5.544188027620316,2.0180288231372834,2.3080251934925715,2.3080251934925715,True,S2S to S3
chr5,23150000,23160000,5.489576893448829,4.057535230239233,-1.4320416632095965,3.856789818763733,4.595517123142877,0.7387273043791445,2.170768967588741,2.170768967588741,True,S2S to S3
chr5,24380000,24390000,6.119214605569839,4.171220593531927,-1.9479940120379124,4.027724057833353,4.389170511682829,0.3614464538494752,2.309440465887388,2.309440465887388,True,S2S to S3
chr5,24790000,24800000,4.876088261961937,4.314589721838633,-0.5614985401233037,3.755220499674479,5.254260329723358,1.4990398300488792,2.060538370172183,2.060538370172183,True,S2S to S3
chr5,25880000,25890000,4.663399976611137,4.041623054146768,-0.6217769224643694,3.813572192668915,5.328854025959968,1.5152818332910534,2.137058755755423,2.137058755755423,True,S2S to S3
chr5,26630000,26640000,4.509093444824218,4.418644357124964,-0.0904490876992545,3.2947280769348146,5.955385502457619,2.6606574255228046,2.751106513222059,2.751106513222059,True,S2S to S3
chr5,28020000,28030000,5.986373470902443,5.249045016447703,-0.7373284544547394,4.1378334139188135,5.40129919497172,1.2634657810529069,2.0007942355076462,2.0007942355076462,True,S2S to S3
chr5,28040000,28050000,6.407384013175964,4.376001677751542,-2.0313823354244223,5.053040023167928,5.473155449112256,0.4201154259443278,2.45149776136875,2.45149776136875,True,S2S to S3
