gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
2810429I04Rik,chr13,3478230,3501393,+,3468230,3478230,3.703266469836235,4.1548964663346615,1.1219544961662988,Mixed,NSC,chr13
Gdi2,chr13,3538063,3567871,+,3528063,3538063,5.11608335454464,4.820043864762783,0.94213552257336,Mixed,NSC,chr13
Tasor2,chr13,3566035,3611108,-,3611108,3621108,2.44378009121418,3.125410483364264,1.2789246031591244,Mixed,NSC,chr13
Asb13,chr13,3634032,3653822,+,3624032,3634032,4.073401721155643,4.861535674635569,1.1934829922093535,Mixed,NSC,chr13
Net1,chr13,3882018,3918220,-,3918220,3928220,4.139756418168545,4.570261302292347,1.103992805527012,Mixed,NSC,chr13
Tubal3,chr13,3918274,3935277,+,3908274,3918274,5.578479377090931,5.57752992399931,0.9998298007346734,Mixed,NSC,chr13
Klf6,chr13,5861482,5870394,+,5851482,5861482,4.422665952384472,4.677094479600588,1.057528316620644,Mixed,NSC,chr13
Pitrm1,chr13,6548149,6580515,+,6538149,6548149,2.952966688454151,4.190715846637885,1.419154460164833,Mixed,NSC,chr13
Pfkp,chr13,6579768,6648777,-,6648777,6658777,5.669346583926678,5.4359532154361405,0.9588324042223424,Mixed,NSC,chr13
Wdr37,chr13,8802968,8871909,-,8871909,8881909,3.157884214687347,3.9777465171635153,1.2596239275217822,Mixed,NSC,chr13
Idi1,chr13,8885501,8892451,+,8875501,8885501,3.3890003649830813,4.16790969572862,1.229834537285282,Mixed,NSC,chr13
Gtpbp4,chr13,8966331,8996083,-,8996083,9006083,4.863650211286545,5.340068151144187,1.0979548115429991,Mixed,NSC,chr13
Larp4b,chr13,9093881,9174451,+,9083881,9093881,4.664982426935435,4.882254179728031,1.0465750420704862,Mixed,NSC,chr13
Dip2c,chr13,9276528,9668928,+,9266528,9276528,6.2797578263759615,5.69592112060388,0.9070287864732814,Mixed,NSC,chr13
Zmynd11,chr13,9684833,9765330,-,9765330,9775330,5.746070801794529,5.284961191793283,0.919752187902516,Mixed,NSC,chr13
Chrm3,chr13,9875486,10360847,-,10360847,10370847,4.274246769499778,3.972091699071725,0.929307995835857,Mixed,NSC,chr13
Ryr2,chr13,11553102,12106945,-,12106945,12116945,5.4843674383759495,5.2662050768435,0.9602210530231992,Mixed,NSC,chr13
Mtr,chr13,12182712,12258113,-,12258113,12268113,5.393855385494232,5.243737220235666,0.9721686707318328,Mixed,NSC,chr13
Heatr1,chr13,12395027,12440289,+,12385027,12395027,5.105245331382752,4.9161971380651,0.9629698122134224,Mixed,NSC,chr13
Lgals8,chr13,12439415,12464944,-,12464944,12474944,5.637938270568848,5.14464980661869,0.9125055223599696,Mixed,NSC,chr13
Edaradd,chr13,12472632,12520438,-,12520438,12530438,5.662698099124432,5.3535855781634645,0.9454125020352466,Mixed,NSC,chr13
Lyst,chr13,13590397,13778803,+,13580397,13590397,5.101441363036632,5.035461703936259,0.9870664672187668,Mixed,NSC,chr13
B3galnt2,chr13,13954469,13999103,+,13944469,13954469,4.48103646966219,4.3206315091768905,0.9642036029897808,Mixed,NSC,chr13
Tbce,chr13,13997949,14039638,-,14039638,14049638,4.10351425498724,5.373900311112404,1.3095849014247216,Mixed,NSC,chr13
Ggps1,chr13,14050659,14063488,-,14063488,14073488,4.124732988667488,4.955551996954282,1.2014237068361588,Mixed,NSC,chr13
Psma2,chr13,14613240,14674236,+,14603240,14613240,3.7705068652629854,4.57516658415397,1.2134088990273888,Mixed,NSC,chr13
Gli3,chr13,15463235,15730026,+,15453235,15463235,4.887092013955117,5.086215802987417,1.0407448414033746,Mixed,NSC,chr13
Sugct,chr13,16857472,17695553,-,17695553,17705553,2.991124965262413,4.5661427992542585,1.5265637017120308,Mixed,NSC,chr13
